0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.08322702,-0.42248255,0.2616507,0.2727422,-0.042717423,-0.19628982,-0.07554867,-0.03816728,0.41325545,-0.4207772,0.47480437,0.49303693,0.1814308,0.17593145,-0.18501328,0.10670926,0.1441763,-0.0837998,-0.22294214,0.09080638,0.17957589,0.22881848,-0.028571947,-0.14923579,-0.3768968,0.019369064,0.037637964,0.38024375,-0.14604028,0.06265962,-0.29802665,0.10043938,0.7068672,0.45253342,0.32816154,0.14655265,-0.6783822,0.13218212,-0.095987834,-0.3624784
-0.3734472,-0.42009184,0.3615587,0.14207712,-0.19329274,-0.37684423,-0.27270624,-0.14814559,0.4108095,-0.57443625,0.5008577,0.51534253,0.13596794,0.34191453,-0.0041523892,0.24082753,0.2824648,-0.030621402,-0.22747318,0.029726325,0.101120144,0.09051331,0.028657509,-0.10388922,-0.47828797,-0.13060836,-0.06542817,0.3695757,0.06895801,-0.16183145,-0.13836487,0.27043065,0.65423536,0.5007238,0.12474956,0.3902549,-0.6377491,0.26671958,0.063327596,-0.41239065
-0.079958536,-0.41683322,0.25387883,0.2776519,-0.041175034,-0.19019262,-0.07157817,-0.03746395,0.41175267,-0.41602197,0.47404495,0.49193656,0.17746767,0.1730647,-0.1865568,0.10465215,0.13899933,-0.083158955,-0.2203675,0.089807056,0.17915644,0.22799297,-0.025012117,-0.14444728,-0.37419304,0.021575147,0.035822626,0.3791076,-0.14619204,0.06409689,-0.29940277,0.094907485,0.70643526,0.449387,0.32965618,0.14100924,-0.6760547,0.12309578,-0.098471284,-0.3613947
0.9859713,-0.93466526,0.98276025,-0.9689683,0.9456329,0.8795447,0.9069247,0.9227419,-0.7175666,0.9601955,-0.9889327,-0.65660936,0.9377171,-0.8232952,-0.8735379,-0.9803854,-0.93539983,-0.8285811,0.5460465,0.98181045,0.44872814,0.7375889,-0.9599711,-0.93718505,0.9981139,0.5642006,0.9330484,-0.9862516,-0.98061866,0.9210998,-0.43646106,-0.51336664,-0.9992436,-0.96237755,0.85449415,-0.9463265,0.9341393,0.90608305,-0.56640923,0.9587507
0.98917323,-0.94151604,0.9824863,-0.96723866,0.95767736,0.8859281,0.9072374,0.9364643,-0.6607058,0.959026,-0.9900463,-0.7334284,0.92581826,-0.81882036,-0.9067019,-0.9820608,-0.9566568,-0.85020125,0.46568325,0.9812817,0.60036147,0.7962286,-0.9562578,-0.925493,0.9982433,0.6867454,0.9360329,-0.9887008,-0.98216707,0.92880493,-0.5849966,-0.64231545,-0.9991288,-0.9692995,0.8955245,-0.94572526,0.933984,0.9088651,-0.65108854,0.96661896
-0.37393114,-0.42030758,0.36214754,0.14150745,-0.19348237,-0.37730646,-0.27318466,-0.14821687,0.41082525,-0.5747765,0.5010021,0.51543516,0.13635372,0.34228152,-0.0038864675,0.24111226,0.2827083,-0.030489076,-0.22734596,0.029950453,0.10142014,0.09019558,0.028494753,-0.10373828,-0.47858483,-0.13102084,-0.065308,0.36962888,0.06951092,-0.16218081,-0.13807662,0.27105868,0.6539977,0.50075346,0.12422787,0.39075014,-0.63780683,0.2670591,0.063533425,-0.41239953
0.9885429,-0.94030565,0.9824928,-0.96744984,0.9555757,0.88412833,0.9064753,0.9338873,-0.6722558,0.95921224,-0.98987573,-0.7188354,0.9283423,-0.8187302,-0.90021276,-0.98172766,-0.9531717,-0.84650725,0.48379245,0.98149496,0.57220334,0.7857475,-0.9571114,-0.9274918,0.9982139,0.6640938,0.9355956,-0.98829824,-0.98185956,0.9270183,-0.55667615,-0.61667186,-0.9991549,-0.9680593,0.8884227,-0.9455194,0.9341601,0.9085161,-0.6349268,0.965177
-0.3213343,-0.40544355,0.32473812,0.17884256,-0.1673314,-0.34127748,-0.22494723,-0.117935695,0.40880415,-0.54050046,0.49480268,0.5234384,0.13147265,0.31440777,-0.04743268,0.21659216,0.23859414,-0.042721163,-0.21335778,0.04947255,0.11942933,0.10741081,0.032321796,-0.09778314,-0.45048794,-0.09037886,-0.049618512,0.36907616,0.03714468,-0.12384129,-0.17536402,0.23220156,0.6656372,0.4929354,0.15735741,0.3361812,-0.6411493,0.21547753,0.02749616,-0.40786487
-0.08014878,-0.4207138,0.25851664,0.2750706,-0.04118974,-0.19293767,-0.0730315,-0.03736823,0.4127939,-0.41808122,0.47440764,0.49221835,0.18056089,0.17373128,-0.18653084,0.10509431,0.14168379,-0.0838682,-0.22223818,0.0907175,0.17984912,0.22950837,-0.027892638,-0.14803441,-0.37538332,0.020821918,0.03777184,0.3798996,-0.14756967,0.064652294,-0.29934967,0.09743535,0.7069874,0.45100155,0.3299753,0.1431082,-0.6778115,0.12847494,-0.097787626,-0.36163086
-0.3020809,-0.40790725,0.32047993,0.18723617,-0.1566591,-0.3311589,-0.2125899,-0.10998798,0.4095402,-0.5320964,0.4934183,0.52333695,0.13571613,0.3044854,-0.05989245,0.2075353,0.23140861,-0.04702041,-0.21353848,0.054715477,0.12560722,0.118225664,0.026845207,-0.10282067,-0.4446839,-0.079404525,-0.04209742,0.37126765,0.021838311,-0.10816991,-0.18735014,0.22270468,0.6701263,0.49145237,0.17255594,0.32139662,-0.6458831,0.20895946,0.016719515,-0.40551046
0.9593041,-0.8992245,0.9781298,-0.9718462,0.88376707,0.80895746,0.8915372,0.8504606,-0.8085659,0.9504586,-0.98235786,-0.24446031,0.9574825,-0.786737,-0.6983007,-0.97152877,-0.76943177,-0.68077916,0.7358343,0.9764363,-0.18808773,0.38926265,-0.9658778,-0.9628668,0.99791837,0.034236554,0.9154618,-0.9776825,-0.97254175,0.81362945,0.19817185,0.176155,-0.9992223,-0.94249755,0.600337,-0.9282942,0.9423499,0.86218095,-0.29199272,0.9129426
-0.09609824,-0.41349563,0.25538915,0.27371457,-0.049438596,-0.19927077,-0.08031084,-0.041961763,0.41081887,-0.42368564,0.4750116,0.49552307,0.17186944,0.18281,-0.17849392,0.112000495,0.14340217,-0.08046956,-0.2179341,0.08727215,0.17532784,0.21914992,-0.019033397,-0.1390316,-0.37829232,0.01629092,0.028621705,0.3782749,-0.13324247,0.0513816,-0.29240832,0.10263471,0.70399934,0.4523996,0.3186362,0.15254818,-0.67326856,0.12519029,-0.09102825,-0.36523992
-0.37885687,-0.42206112,0.36763704,0.13535455,-0.19630079,-0.38105324,-0.277858,-0.1500423,0.4102451,-0.5780943,0.5011351,0.51569706,0.13913243,0.34552047,-0.00064938876,0.24361037,0.2848483,-0.02898119,-0.22614886,0.031304874,0.10293623,0.086528,0.026694048,-0.102840304,-0.48107523,-0.13577268,-0.06499485,0.36872306,0.0743596,-0.16635817,-0.13394096,0.2765205,0.6511904,0.50083464,0.11876127,0.39649838,-0.63741344,0.2711247,0.06680532,-0.41227537
0.9885674,-0.9403582,0.9824911,-0.96743745,0.9556648,0.884187,0.90648687,0.9339922,-0.67177737,0.95920277,-0.9898837,-0.71943176,0.9282409,-0.8187077,-0.90046763,-0.981741,-0.9533214,-0.8466686,0.48309067,0.9814892,0.57335293,0.7861859,-0.9570798,-0.92739934,0.9982149,0.6650223,0.93561745,-0.9883165,-0.9818719,0.9270829,-0.55781585,-0.61767685,-0.9991539,-0.96811163,0.888721,-0.9455188,0.93415695,0.90853465,-0.6355861,0.96523654
0.9885426,-0.9403053,0.9824929,-0.9674499,0.95557487,0.88412786,0.90647525,0.9338864,-0.6722604,0.9592123,-0.9898757,-0.7188299,0.9283431,-0.81873024,-0.9002104,-0.98172766,-0.9531701,-0.84650576,0.48379907,0.9814949,0.5721923,0.7857433,-0.95711166,-0.9274926,0.99821377,0.66408485,0.9355954,-0.98829794,-0.9818594,0.9270177,-0.5566654,-0.6166621,-0.9991549,-0.96805876,0.8884199,-0.9455194,0.93416023,0.90851593,-0.6349203,0.96517646
-0.15050247,-0.42290872,0.28491604,0.24600208,-0.076806135,-0.24287668,-0.11791258,-0.05755022,0.41334477,-0.45934746,0.48063627,0.50713193,0.16997917,0.21818294,-0.14976172,0.13812561,0.1733324,-0.07470007,-0.22034155,0.08336459,0.16588576,0.19776347,-0.014723376,-0.13953806,-0.39885265,-0.007159177,0.015159488,0.37989265,-0.096953236,0.011864842,-0.26783332,0.14188032,0.69802505,0.46942002,0.28342602,0.20262496,-0.67279375,0.16072237,-0.062168054,-0.37834588
-0.1026588,-0.4244655,0.27056706,0.26397902,-0.052506994,-0.21115795,-0.088309616,-0.04355523,0.41374725,-0.43305242,0.47656453,0.4975448,0.17953257,0.18851626,-0.17514929,0.1160157,0.15374677,-0.08160121,-0.22295885,0.08918605,0.17609657,0.22066979,-0.025939386,-0.1482089,-0.38375968,0.011730944,0.03204507,0.38055676,-0.13269937,0.04839756,-0.2895612,0.11361783,0.7047065,0.45841244,0.31563193,0.16365373,-0.67775667,0.14294067,-0.086023435,-0.36732224
-0.10374821,-0.4252682,0.2718982,0.26299658,-0.053051706,-0.21245384,-0.08929925,-0.043887444,0.4139516,-0.43410784,0.4767245,0.49779713,0.1799938,0.18930794,-0.17456293,0.11659408,0.15480235,-0.08159186,-0.22331148,0.089244545,0.17602535,0.22049451,-0.02632825,-0.14878963,-0.38438648,0.011121475,0.032088865,0.3807229,-0.13222289,0.047716625,-0.28906015,0.11483195,0.7046657,0.45898476,0.315002,0.16501404,-0.67802936,0.1445272,-0.08533215,-0.367611
0.9872126,-0.93737334,0.98263246,-0.96823645,0.95050144,0.88156164,0.90652955,0.92810994,-0.69732726,0.9597533,-0.9893945,-0.6863301,0.9335612,-0.8209255,-0.8864091,-0.98101616,-0.94436276,-0.83732224,0.5186675,0.98170257,0.5084234,0.76104707,-0.9586989,-0.93271863,0.9981579,0.61253947,0.9342994,-0.987246,-0.9812022,0.9238462,-0.4941736,-0.5627336,-0.9992051,-0.9651179,0.87130713,-0.9458815,0.9341974,0.90733707,-0.59895,0.96187156
0.9712496,-0.9073299,0.98119956,-0.97236204,0.9001411,0.8458612,0.90383023,0.8695256,-0.8019799,0.95898753,-0.9844329,-0.387127,0.95578367,-0.8200903,-0.7469435,-0.9746972,-0.82446927,-0.7303613,0.69434905,0.980459,-0.0472615,0.5064446,-0.9648546,-0.95882803,0.9979706,0.15745209,0.9208959,-0.9791812,-0.9746983,0.87258506,0.040935498,-0.042364728,-0.99932855,-0.9434562,0.67715985,-0.9405127,0.936078,0.8823037,-0.3380896,0.924183
-0.3749606,-0.42071083,0.3633329,0.14026853,-0.19398344,-0.37818053,-0.27417627,-0.14848597,0.41077608,-0.5754818,0.5011623,0.5155639,0.13703768,0.3430096,-0.0032644155,0.24167179,0.28318337,-0.030191902,-0.22708182,0.030327054,0.1018848,0.089470334,0.028139977,-0.10348271,-0.47915348,-0.13194904,-0.06515795,0.36958295,0.07060169,-0.16299547,-0.13733466,0.27228597,0.65345407,0.5007956,0.1231022,0.39187837,-0.63782024,0.26783583,0.064099856,-0.41239968
-0.13168746,-0.41458714,0.2686197,0.25927278,-0.06747097,-0.22463422,-0.10271627,-0.051815033,0.41114563,-0.44442004,0.47814405,0.50333256,0.16647507,0.20530514,-0.16025586,0.12880507,0.15901543,-0.07597908,-0.21690932,0.083630316,0.16826473,0.20307563,-0.01223865,-0.1348219,-0.38985965,0.0024901573,0.017258853,0.37816864,-0.10770898,0.024712535,-0.27663583,0.124850765,0.6996409,0.46193713,0.2950164,0.18228988,-0.67074007,0.14131372,-0.07316977,-0.37380317
-0.056284685,-0.41828105,0.2476109,0.2854244,-0.02921235,-0.17447524,-0.057695106,-0.031191668,0.41220623,-0.40288028,0.47238982,0.48610744,0.18302007,0.15812956,-0.19803576,0.093506314,0.13039029,-0.08639398,-0.22244215,0.09261578,0.18396777,0.23945971,-0.031233946,-0.14918333,-0.36722302,0.029506726,0.044711813,0.3795761,-0.16378494,0.08204541,-0.30934903,0.08147879,0.7093809,0.44329214,0.3451708,0.12248539,-0.6783994,0.11544275,-0.109779894,-0.35541156
-0.37473273,-0.4206257,0.36307535,0.14054546,-0.19386494,-0.37799546,-0.27395865,-0.14841704,0.41079333,-0.5753268,0.5011385,0.51554096,0.13689658,0.34285274,-0.0034064925,0.24155146,0.28308132,-0.030258998,-0.22713959,0.030251523,0.101795286,0.089634664,0.0282195,-0.10353399,-0.47903228,-0.13173923,-0.06518306,0.36960557,0.070366904,-0.16280986,-0.1375092,0.27202243,0.65357757,0.5007881,0.123352535,0.39162257,-0.6378257,0.267659,0.06396439,-0.4124013
-0.37798834,-0.42176586,0.3666795,0.13647717,-0.19575468,-0.38044026,-0.2770376,-0.14965358,0.41038698,-0.5775138,0.501186,0.5156993,0.13869044,0.34498075,-0.001252479,0.24318795,0.28448132,-0.029259423,-0.22634783,0.031121038,0.10274775,0.08719695,0.027030578,-0.10295714,-0.48065853,-0.13488823,-0.06500789,0.36896357,0.07354807,-0.16559175,-0.1347424,0.27559927,0.65171415,0.50083816,0.11973667,0.3954415,-0.63753504,0.27035502,0.06616209,-0.41231692
0.9863038,-0.93538296,0.9827292,-0.96877927,0.9469373,0.8800759,0.9068155,0.9241696,-0.7124742,0.96008605,-0.9890555,-0.6644777,0.93667424,-0.8226798,-0.8769801,-0.9805509,-0.9378498,-0.83092076,0.5391484,0.9817866,0.46461338,0.7438609,-0.95964986,-0.93604994,0.9981249,0.5770762,0.93338287,-0.9865151,-0.98077255,0.92183053,-0.45176166,-0.5264818,-0.99923414,-0.9631035,0.859039,-0.9462144,0.93415815,0.9064293,-0.5749677,0.95958716
0.740434,-0.91156775,0.9699936,-0.93924093,0.74943244,0.5997108,0.7591281,0.92234206,-0.8491361,0.87557524,-0.9801302,0.42349112,0.97853935,-0.49183726,-0.39595738,-0.95181715,-0.7431851,-0.4942511,0.8529526,0.9358737,-0.5577048,-0.35518387,-0.9789574,-0.9667389,0.99522305,-0.54560107,0.8862386,-0.95072544,-0.950326,0.35943982,0.6215329,0.6850636,-0.99886286,-0.93288326,0.16762625,-0.84945124,0.95138544,0.7367668,-0.076877914,0.9342419
-0.07702267,-0.41984108,0.2564329,0.27680752,-0.03962833,-0.19015506,-0.07081527,-0.03655766,0.41256753,-0.41581905,0.4740864,0.4914147,0.18042901,0.17161845,-0.18805929,0.10353403,0.13980849,-0.08410233,-0.22198343,0.09083791,0.18029384,0.2305866,-0.027907742,-0.14767294,-0.37414014,0.022094555,0.038387932,0.37974188,-0.14948529,0.06683768,-0.30067733,0.09498841,0.70723206,0.44979444,0.33191517,0.14010903,-0.67764634,0.12599993,-0.0994562,-0.36080366
-0.056871794,-0.42598596,0.25693306,0.28017402,-0.029436737,-0.18016426,-0.060672916,-0.03108778,0.4142331,-0.40711987,0.47306767,0.4866999,0.1891741,0.1595166,-0.19795139,0.09454914,0.13578646,-0.08780484,-0.22618863,0.09433182,0.1852614,0.2423289,-0.036926463,-0.15635897,-0.36962637,0.027886035,0.04855654,0.38107637,-0.16647196,0.08299519,-0.3090914,0.086660385,0.7104802,0.44656086,0.3455577,0.12683794,-0.68183666,0.12633887,-0.10829468,-0.3559345
-0.37441716,-0.42050442,0.3627148,0.14092642,-0.19370683,-0.37773237,-0.27365583,-0.14832945,0.410812,-0.57511145,0.5010958,0.51550466,0.13669293,0.34263173,-0.0035997024,0.24138206,0.28293756,-0.030350775,-0.2272203,0.030140566,0.10166061,0.08985903,0.02832868,-0.103609376,-0.47886094,-0.13145246,-0.065224476,0.36962664,0.070036545,-0.16255686,-0.13774219,0.2716511,0.65374595,0.500776,0.123698324,0.39127338,-0.63782656,0.26741847,0.06378495,-0.41240203
-0.2038129,-0.41867435,0.29817414,0.22633097,-0.1042699,-0.2756405,-0.15077353,-0.07436237,0.4123196,-0.4863639,0.4852544,0.5155056,0.15798193,0.24994269,-0.119791776,0.16240697,0.19404078,-0.065987,-0.21719353,0.07529653,0.15312955,0.17079419,-0.0005893482,-0.12748484,-0.4150884,-0.03009242,-0.004613567,0.3781336,-0.055738848,-0.029719843,-0.24183813,0.17148532,0.68942815,0.4791698,0.24600154,0.24492179,-0.6651306,0.17778896,-0.03527743,-0.38937086
0.9887843,-0.9408091,0.98247975,-0.9673396,0.95643073,0.8847351,0.9066351,0.9349049,-0.6676151,0.95912415,-0.9899515,-0.7246244,0.9273529,-0.8185783,-0.90270776,-0.9818577,-0.95460117,-0.8480502,0.47686037,0.981432,0.5833438,0.789971,-0.95679736,-0.926619,0.9982249,0.6730832,0.9357994,-0.9884702,-0.98198056,0.92766684,-0.5677554,-0.62651783,-0.9991451,-0.9685628,0.8912884,-0.9455365,0.9341193,0.9086857,-0.6413246,0.96575403
-0.289593,-0.41855085,0.3290005,0.18578584,-0.1490462,-0.329438,-0.20956898,-0.10653324,0.4117808,-0.5316747,0.49334428,0.5221533,0.14601421,0.2992366,-0.06589954,0.20180112,0.23490602,-0.05038452,-0.21798027,0.059398845,0.13138609,0.1291044,0.0154608665,-0.11368186,-0.44524845,-0.07583612,-0.03344712,0.37507835,0.008893508,-0.09649674,-0.19412392,0.2231639,0.6732311,0.4927128,0.18424223,0.3179924,-0.6531263,0.21766932,0.0118620265,-0.40373167
-0.25753027,-0.41451344,0.3121789,0.2046435,-0.13244914,-0.30753425,-0.18498778,-0.093097106,0.41126296,-0.5127008,0.4899986,0.52109706,0.14681251,0.28069475,-0.087583415,0.18694483,0.21572353,-0.0563011,-0.21534136,0.06543416,0.1391018,0.1431228,0.013160987,-0.11540971,-0.4318645,-0.056197975,-0.024349019,0.3754899,-0.013940642,-0.07208226,-0.21321712,0.20098537,0.6796088,0.48721007,0.20690235,0.287813,-0.6561526,0.19642603,-0.0070982683,-0.3989692
0.97244245,-0.90905356,0.9815151,-0.972341,0.9025487,0.84938866,0.9046673,0.8729865,-0.80084014,0.9595243,-0.98474896,-0.40390205,0.9554531,-0.82253814,-0.7542109,-0.9750812,-0.8321588,-0.73729265,0.6885131,0.9807501,-0.023507338,0.52099013,-0.9648189,-0.95819706,0.99796915,0.17661816,0.9215501,-0.97941434,-0.9750747,0.8781839,0.016818007,-0.07138122,-0.9993377,-0.94388837,0.68784714,-0.9416744,0.9355315,0.8847278,-0.34638193,0.9263805
0.58393735,-0.885034,0.9727763,-0.9052825,0.6948366,0.57196325,0.69252044,0.94106114,-0.8312697,0.88977474,-0.9793709,0.5295589,0.9839358,-0.41264066,-0.20596944,-0.9466684,-0.7947081,-0.5042153,0.8799708,0.9379962,-0.6392373,-0.56461674,-0.98043627,-0.95753455,0.99302226,-0.6909818,0.8926659,-0.931772,-0.9246273,0.19044703,0.6979841,0.666285,-0.99860644,-0.9405944,-0.010933075,-0.80561066,0.9470535,0.6510861,-0.016679995,0.9300007
0.9425515,-0.9029586,0.97578335,-0.9708563,0.86772627,0.7609831,0.87053734,0.85512215,-0.8230805,0.93433875,-0.98219496,-0.092910126,0.96049017,-0.7409563,-0.6650201,-0.9683106,-0.7364308,-0.64085853,0.7736735,0.9696244,-0.2643664,0.26941174,-0.9688864,-0.9666657,0.99772483,-0.071214564,0.9065664,-0.9756745,-0.9716824,0.7446491,0.30641353,0.36436024,-0.99915135,-0.94040596,0.53671485,-0.91613615,0.9477135,0.84775674,-0.25562754,0.9141936
-0.29910475,-0.41836244,0.33234125,0.18106313,-0.15409938,-0.33500355,-0.21624465,-0.11049065,0.41160944,-0.5364483,0.49417946,0.52230155,0.14471057,0.30442315,-0.059552643,0.20619562,0.23942664,-0.04838399,-0.21820277,0.057139263,0.12869658,0.12430422,0.017258383,-0.111984886,-0.44862068,-0.08142957,-0.036791902,0.37446502,0.016162908,-0.10401144,-0.1883253,0.22865216,0.67113626,0.49380606,0.17715989,0.3260035,-0.6514534,0.22213866,0.017291902,-0.40500057
0.91040224,-0.9145328,0.9730582,-0.9683589,0.84160143,0.69145966,0.8382922,0.8754301,-0.84516597,0.90513235,-0.98265165,0.1012153,0.96551526,-0.67269385,-0.62204015,-0.9639339,-0.7118625,-0.585287,0.8106557,0.95682925,-0.3428323,0.1036535,-0.973431,-0.97076595,0.9973324,-0.2063802,0.89217514,-0.9717196,-0.970494,0.6454834,0.41736624,0.55222124,-0.99910605,-0.9345293,0.45585895,-0.9019342,0.9520602,0.83285916,-0.20314427,0.92288184
-0.37462658,-0.42098856,0.36536947,0.13720311,-0.19459933,-0.3784944,-0.27368718,-0.14680497,0.40984574,-0.5754309,0.5002312,0.5172877,0.1394061,0.34372008,-0.0048611895,0.24164642,0.28002608,-0.030084774,-0.22375748,0.03481084,0.1057961,0.08692051,0.026503552,-0.10191606,-0.47838652,-0.13256018,-0.06282117,0.36806047,0.07252904,-0.16365021,-0.13686727,0.27406898,0.6515413,0.50025165,0.120274745,0.39248115,-0.63759995,0.26649997,0.063845344,-0.41187257
-0.058541965,-0.41073677,0.23957172,0.28925046,-0.030556481,-0.17099969,-0.056650292,-0.0323263,0.4101317,-0.4005665,0.47186446,0.4860497,0.1765401,0.15850225,-0.1965972,0.09384326,0.12654115,-0.084614135,-0.21871914,0.09052749,0.18209621,0.23530681,-0.025134116,-0.14181234,-0.36594608,0.029827561,0.039982688,0.37807536,-0.15920523,0.0789809,-0.30822763,0.07840742,0.70789057,0.4407626,0.34286857,0.12085415,-0.674774,0.10626219,-0.109687775,-0.35556114
-0.3734248,-0.42008132,0.36153084,0.14210321,-0.19328511,-0.3768217,-0.2726838,-0.14814363,0.41080773,-0.5744203,0.5008492,0.5153374,0.13594854,0.3418969,-0.0041638557,0.24081385,0.28245303,-0.030627303,-0.22747913,0.029714746,0.101104245,0.09052735,0.028665043,-0.10389693,-0.4782737,-0.13058972,-0.06543499,0.3695714,0.06893155,-0.16181606,-0.13837667,0.27040038,0.6542459,0.5007221,0.12477349,0.39023286,-0.63774514,0.26670462,0.06331971,-0.41238996
0.6301504,-0.89291424,0.972186,-0.91529435,0.70998406,0.5883102,0.71311593,0.93594,-0.8338529,0.88473666,-0.979733,0.4971475,0.9826261,-0.4257437,-0.2689137,-0.94723177,-0.7810161,-0.50309676,0.86974734,0.9384739,-0.62330174,-0.5128078,-0.979974,-0.96062607,0.9936317,-0.6551357,0.89296186,-0.9378253,-0.9332634,0.23718528,0.6795379,0.6714306,-0.99867964,-0.94029266,0.031389624,-0.8161377,0.94845176,0.671184,-0.03905086,0.93288
-0.09187115,-0.42739972,0.2704505,0.26607463,-0.047051024,-0.20566164,-0.082727596,-0.040619526,0.41450873,-0.4283915,0.47591487,0.49517325,0.18387568,0.18205622,-0.18058597,0.1112219,0.15133853,-0.083539575,-0.22496021,0.09098403,0.17877434,0.2268446,-0.030496439,-0.1525439,-0.3812774,0.0150761055,0.037238162,0.38122478,-0.14173506,0.05703341,-0.2941933,0.10901241,0.706444,0.45668027,0.32302856,0.15639901,-0.6799306,0.14266689,-0.09083929,-0.36479515
-0.37488553,-0.42068288,0.36324814,0.14036,-0.19394384,-0.37812,-0.27410457,-0.1484628,0.41078198,-0.57543075,0.501155,0.5155566,0.1369917,0.34295824,-0.0033115586,0.24163233,0.28314993,-0.030214107,-0.22710085,0.030302664,0.101855874,0.089524634,0.028166221,-0.1034994,-0.47911376,-0.13187957,-0.06516592,0.36959106,0.07052471,-0.16293395,-0.13739271,0.27219948,0.65349495,0.5007932,0.12318475,0.39179385,-0.6378224,0.26777732,0.06405468,-0.4124002
-0.08185275,-0.4277832,0.26752728,0.26962298,-0.042003583,-0.19894414,-0.07666231,-0.037847556,0.4146254,-0.42276493,0.47513455,0.4928651,0.18601424,0.17573166,-0.18564457,0.10655093,0.14739756,-0.0849266,-0.2256706,0.09212798,0.18080476,0.23161002,-0.03292736,-0.15439181,-0.3781738,0.018674681,0.040870696,0.38134015,-0.14916974,0.06462677,-0.29850724,0.103129506,0.7077436,0.454162,0.32960048,0.14833437,-0.6808657,0.13909705,-0.095727205,-0.3623358
-0.086206645,-0.42054853,0.26035875,0.27290732,-0.044248614,-0.19706686,-0.076688156,-0.039005633,0.4127409,-0.42151386,0.47487432,0.49365208,0.17932059,0.17756368,-0.18352328,0.1079425,0.1440688,-0.08306061,-0.22183433,0.09004286,0.17863455,0.2266515,-0.026462944,-0.14699823,-0.37724712,0.018675426,0.035617564,0.37982774,-0.14312008,0.06007957,-0.29675907,0.10101148,0.7062344,0.45258278,0.3259998,0.1479817,-0.6772799,0.13072045,-0.09483812,-0.36313674
-0.1374299,-0.41160727,0.26705867,0.25891313,-0.07052806,-0.22663902,-0.105219096,-0.053560074,0.41033262,-0.44613662,0.4783374,0.50431633,0.16312103,0.20840143,-0.15726833,0.1312714,0.15939093,-0.074672334,-0.21528763,0.08221454,0.16645648,0.1991235,-0.008776736,-0.1312698,-0.39076617,0.0007128937,0.01385071,0.37742317,-0.10241522,0.019825302,-0.27396032,0.12646031,0.6984691,0.4621609,0.29069686,0.18550105,-0.66881543,0.1397095,-0.07073114,-0.37499025
-0.099479586,-0.4173544,0.26104817,0.2699728,-0.051028293,-0.2041885,-0.0837223,-0.042707015,0.41187465,-0.42754436,0.4756625,0.49655446,0.17435019,0.18552125,-0.1768476,0.11392388,0.1473823,-0.080754586,-0.21961485,0.08786809,0.17540047,0.21920127,-0.02119783,-0.14209929,-0.3804786,0.01439959,0.029464757,0.37906533,-0.13225435,0.049533527,-0.29100457,0.10705516,0.70415413,0.45485628,0.31689137,0.1572198,-0.67478037,0.13177666,-0.08879372,-0.36626247
-0.091040984,-0.43221763,0.276011,0.2629021,-0.04667781,-0.20839283,-0.084131755,-0.040698335,0.41571054,-0.43055883,0.47623664,0.49495885,0.18801941,0.18208002,-0.18080354,0.1112885,0.15465645,-0.08445065,-0.22748594,0.09205395,0.1797962,0.22917093,-0.03442634,-0.1571552,-0.38274834,0.014054892,0.04003975,0.38224882,-0.14432971,0.058497496,-0.29433367,0.111941926,0.7071192,0.45813635,0.32402456,0.15859324,-0.6821414,0.14931443,-0.09027839,-0.36471927
-0.078682944,-0.41482812,0.2511024,0.27938995,-0.04058691,-0.18795498,-0.07013036,-0.03723724,0.41120726,-0.41429406,0.4737582,0.49148023,0.17609309,0.17196168,-0.18712468,0.10386351,0.13716914,-0.082933865,-0.21947844,0.08944717,0.17902054,0.22774686,-0.023790078,-0.14276753,-0.37323496,0.02234404,0.03521726,0.37870756,-0.14633696,0.06468862,-0.29990745,0.0929226,0.706276,0.4482098,0.33025137,0.13900675,-0.67522717,0.119874604,-0.099380076,-0.360967
-0.15192632,-0.42002022,0.28192294,0.24746296,-0.07760237,-0.2419626,-0.11761832,-0.0578257,0.41261822,-0.45857605,0.48050132,0.507392,0.16739477,0.21865918,-0.14917997,0.13858813,0.17173254,-0.07405523,-0.21886624,0.08255203,0.16502762,0.1958952,-0.012164432,-0.13670725,-0.39825007,-0.0070082135,0.013247287,0.37920856,-0.09481291,0.0102822725,-0.26725253,0.14074375,0.697516,0.46874127,0.2820676,0.20209144,-0.67133814,0.15725368,-0.061994273,-0.37858728
-0.16156925,-0.4247215,0.29090834,0.24008165,-0.08241666,-0.25150025,-0.12583831,-0.061160646,0.41378194,-0.46653068,0.48181596,0.5090118,0.16963184,0.22522083,-0.14344488,0.14334989,0.17972709,-0.07332956,-0.22094639,0.08235464,0.1638341,0.1933162,-0.013905426,-0.13946252,-0.4032647,-0.0124910455,0.012361834,0.38021478,-0.08945439,0.0037298545,-0.26247868,0.14998974,0.69657093,0.4724631,0.27612928,0.21307376,-0.6725174,0.16803722,-0.056102134,-0.38078988
