Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.1013176366380446	1.1013176366380446	0.0	0.0	1.0253629396492516	0.0	0.0	8.39	7.2700749106273355	0.01925584915421298	-3.300165284385501	1.1013176366380446	6.555807194356629	0.0	1.2932079502145237	0.0	0.0	0.0	0.0	3.300165284385501	0.0	0.0	0.0	0.0	-0.6866012621779348	0.0	0.0	0.38627233403350636	3.440432591964446	0.0	0.0	-0.10499829426809254	-3.2779035971783146	-0.07083649228360245	0.0	0.0	0.6674474690242399	0.0	0.0	0.0	0.0	0.0	1.0805425009855643	0.0	0.0	1.3220147005492264	0.6866012621779348	0.004923720628732259	0.0	-0.10007457363936029	0.0	0.0	0.0	0.0	-3.440432591964446	1.046138075301732	0.05517956133631263	0.0	0.05517956133631263	0.0	1.135722062321877	0.0	0.0	5.475264693371065	0.6952002244662003	0.10499829426809254	3.2779035971783146	1.2286642694345173	0.6674474690242399	0.0	0.6826538131013211	-1.3220147005492264	0.0	-1.2932079502145237	0.07083649228360245	0.0	0.0	0.0	0.0	0.596610976740637	0.0	-0.013841104372048125	-0.013841104372048125	0.0	0.0	1.0805425009855643	-1.0253629396492516	-0.003444871413688322	0.0	-0.003444871413688871	-0.010396232958359253	0.6674474690242399	1.5543122344752192e-15
0.1	0.0	0.0	0.0	1.1177649194587578	1.1177649194587578	0.0	0.0	1.0330411360391853	0.0	0.0	8.39	7.36218089871776	0.021478966515292793	-3.349069845662716	1.1177649194587578	6.6484760249487715	0.0	1.3318092644736055	0.0	0.0	0.0	0.0	3.349069845662716	0.0	0.0	0.0	0.0	-0.7105196675340424	0.0	0.0	0.43086806829678737	3.5055312293467136	0.0	0.0	-0.11712050861458853	-3.3242380124743858	-0.07901467411980588	0.0	0.0	0.6891545395412816	0.0	0.0	0.0	0.0	0.0	1.0945912624854084	0.0	0.0	1.3639417983804836	0.7105196675340424	0.005492171737960367	0.0	-0.11162833687662817	0.0	0.0	0.0	0.0	-3.5055312293467136	1.0562147930125347	0.06155012644622304	0.0	0.06155012644622304	0.0	1.1561413889316314	0.0	0.0	5.553884762463364	0.6647606282713235	0.11712050861458853	3.3242380124743858	1.2598139166109956	0.6891545395412816	0.0	0.7061164793984074	-1.3639417983804836	0.0	-1.3318092644736055	0.07901467411980588	0.0	0.0	0.0	0.0	0.6101398654214747	0.0	-0.015439081131192241	-0.015439081131192241	0.0	0.0	1.0945912624854084	-1.0330411360391853	-0.003842587109585349	0.0	-0.0038425871095860995	-0.011596494021606141	0.6891545395412816	-4.440892098500626e-16
0.2	0.0	0.0	0.0	1.1401397664586557	1.1401397664586557	0.0	0.0	1.043486537345447	0.0	0.0	8.39	7.487481680236661	0.02450329043306085	-3.415599502147784	1.1401397664586557	6.774542496156245	0.0	1.3843224066112374	0.0	0.0	0.0	0.0	3.415599502147784	0.0	0.0	0.0	0.0	-0.7430582130286504	0.0	0.0	0.49153600608720716	3.59409127097837	0.0	0.0	-0.1336115420733942	-3.3872712480781226	-0.09014025451609875	0.0	0.0	0.7186847900348855	0.0	0.0	0.0	0.0	0.0	1.1137031664104262	0.0	0.0	1.4209793290990964	0.7430582130286504	0.006265491363733659	0.0	-0.12734605070966054	0.0	0.0	0.0	0.0	-3.59409127097837	1.0699231373936764	0.07021662906497927	0.0	0.07021662906497927	0.0	1.1839197954754055	0.0	0.0	5.660839329745819	0.6233506692511424	0.1336115420733942	3.3872712480781226	1.3021898274086607	0.7186847900348855	0.0	0.738035038489873	-1.4209793290990964	0.0	-1.3843224066112374	0.09014025451609875	0.0	0.0	0.0	0.0	0.6285445355187851	0.0	-0.01761296516328398	-0.01761296516328398	0.0	0.0	1.1137031664104262	-1.043486537345447	-0.004383638658474187	0.0	-0.004383638658474746	-0.013229326504809236	0.7186847900348855	-6.661338147750939e-16
0.30000000000000004	0.0	0.0	0.0	1.1401397664586557	1.1401397664586557	0.0	0.0	1.043486537345447	0.0	0.0	8.39	7.487481680236661	0.02450329043306085	-3.415599502147784	1.1401397664586557	6.774542496156245	0.0	1.3843224066112374	0.0	0.0	0.0	0.0	3.415599502147784	0.0	0.0	0.0	0.0	-0.7430582130286504	0.0	0.0	0.49153600608720716	3.59409127097837	0.0	0.0	-0.1336115420733942	-3.3872712480781226	-0.09014025451609875	0.0	0.0	0.7186847900348855	0.0	0.0	0.0	0.0	0.0	1.1137031664104262	0.0	0.0	1.4209793290990964	0.7430582130286504	0.006265491363733659	0.0	-0.12734605070966054	0.0	0.0	0.0	0.0	-3.59409127097837	1.0699231373936764	0.07021662906497927	0.0	0.07021662906497927	0.0	1.1839197954754055	0.0	0.0	5.660839329745819	0.6233506692511424	0.1336115420733942	3.3872712480781226	1.3021898274086607	0.7186847900348855	0.0	0.738035038489873	-1.4209793290990964	0.0	-1.3843224066112374	0.09014025451609875	0.0	0.0	0.0	0.0	0.6285445355187851	0.0	-0.01761296516328398	-0.01761296516328398	0.0	0.0	1.1137031664104262	-1.043486537345447	-0.004383638658474187	0.0	-0.004383638658474746	-0.013229326504809236	0.7186847900348855	-6.661338147750939e-16
0.4	0.0	0.0	0.0	1.2039639579069268	1.2039639579069268	0.0	0.0	1.0732820167392467	0.0	0.0	8.39	7.844901825648906	0.03313016635002668	-3.6053751699997303	1.2039639579069268	7.1341467693649285	0.0	1.5341160046348477	0.0	0.0	0.0	0.0	3.6053751699997303	0.0	0.0	0.0	0.0	-0.8358743273513812	0.0	0.0	0.6645911369815269	3.8467085537598638	0.0	0.0	-0.18065217107342546	-3.5670733846824643	-0.12187594295184317	0.0	0.0	0.8029197508830103	0.0	0.0	0.0	0.0	0.0	1.168219821431883	0.0	0.0	1.5836787334944875	0.8358743273513812	0.00847138353570182	0.0	-0.17218078753772365	0.0	0.0	0.0	0.0	-3.8467085537598638	1.1090261532142904	0.09493780469263635	0.0	0.09493780469263635	0.0	1.2631576261245194	0.0	0.0	5.9659269479330455	0.5052288714850541	0.18065217107342546	3.5670733846824643	1.4230670000461931	0.8029197508830103	0.0	0.8290826432496258	-1.5836787334944875	0.0	-1.5341160046348477	0.12187594295184317	0.0	0.0	0.0	0.0	0.6810438079311676	0.0	-0.023813963572399056	-0.023813963572399056	0.0	0.0	1.168219821431883	-1.0732820167392467	-0.005926986760019515	0.0	-0.005926986760019893	-0.017886976812379163	0.8029197508830103	-6.661338147750939e-16
0.5	0.0	0.0	0.0	1.2039639579069268	1.2039639579069268	0.0	0.0	1.0732820167392467	0.0	0.0	8.39	7.844901825648906	0.03313016635002668	-3.6053751699997303	1.2039639579069268	7.1341467693649285	0.0	1.5341160046348477	0.0	0.0	0.0	0.0	3.6053751699997303	0.0	0.0	0.0	0.0	-0.8358743273513812	0.0	0.0	0.6645911369815269	3.8467085537598638	0.0	0.0	-0.18065217107342546	-3.5670733846824643	-0.12187594295184317	0.0	0.0	0.8029197508830103	0.0	0.0	0.0	0.0	0.0	1.168219821431883	0.0	0.0	1.5836787334944875	0.8358743273513812	0.00847138353570182	0.0	-0.17218078753772365	0.0	0.0	0.0	0.0	-3.8467085537598638	1.1090261532142904	0.09493780469263635	0.0	0.09493780469263635	0.0	1.2631576261245194	0.0	0.0	5.9659269479330455	0.5052288714850541	0.18065217107342546	3.5670733846824643	1.4230670000461931	0.8029197508830103	0.0	0.8290826432496258	-1.5836787334944875	0.0	-1.5341160046348477	0.12187594295184317	0.0	0.0	0.0	0.0	0.6810438079311676	0.0	-0.023813963572399056	-0.023813963572399056	0.0	0.0	1.168219821431883	-1.0732820167392467	-0.005926986760019515	0.0	-0.005926986760019893	-0.017886976812379163	0.8029197508830103	-6.661338147750939e-16
0.6000000000000001	0.0	0.0	0.0	1.2387257950378077	1.2387257950378077	0.0	0.0	1.0895101205102633	0.0	0.0	8.39	8.03957065889509	0.03782879313665722	-3.708736461503443	1.2387257950378077	7.330005187516306	0.0	1.615701067282538	0.0	0.0	0.0	0.0	3.708736461503443	0.0	0.0	0.0	0.0	-0.8864266113050759	0.0	0.0	0.758845590321346	3.9842965222281075	0.0	0.0	-0.20627284321556447	-3.665002593758153	-0.1391607813118197	0.0	0.0	0.8487983107720437	0.0	0.0	0.0	0.0	0.0	1.197912310122668	0.0	0.0	1.6722929418149772	0.8864266113050759	0.00967282240504325	0.0	-0.19660002081052122	0.0	0.0	0.0	0.0	-3.9842965222281075	1.1303236054254029	0.10840218961240478	0.0	0.10840218961240478	0.0	1.306314499735073	0.0	0.0	6.132092877393639	0.4408938505098251	0.20627284321556447	3.665002593758153	1.4889027355677766	0.8487983107720437	0.0	0.8786717087120612	-1.6722929418149772	0.0	-1.615701067282538	0.1391607813118197	0.0	0.0	0.0	0.0	0.7096375294602233	0.0	-0.027191336506629055	-0.027191336506629055	0.0	0.0	1.197912310122668	-1.0895101205102633	-0.006767571092147651	0.0	-0.006767571092148135	-0.020423765414480922	0.8487983107720437	6.661338147750939e-16
0.7000000000000001	0.0	0.0	0.0	1.2091444111596903	1.2091444111596903	0.0	0.0	1.0757004428037331	0.0	0.0	8.39	7.8739127431848495	0.03383038873265493	-3.620778796015358	1.2091444111596903	7.16333496720307	0.0	1.5462743839972166	0.0	0.0	0.0	0.0	3.620778796015358	0.0	0.0	0.0	0.0	-0.8434079839546421	0.0	0.0	0.6786375979770485	3.867212879699511	0.0	0.0	-0.18447034368142082	-3.581667483601535	-0.1244518510308188	0.0	0.0	0.8097568962822709	0.0	0.0	0.0	0.0	0.0	1.172644804756029	0.0	0.0	1.5968846455412684	0.8434079839546421	0.008650430398939866	0.0	-0.17581991328248095	0.0	0.0	0.0	0.0	-3.867212879699511	1.1122000492073945	0.09694436195229583	0.0	0.09694436195229583	0.0	1.2695891667083248	0.0	0.0	5.9906901624470414	0.4956412145547583	0.18447034368142082	3.581667483601535	1.4328783040042306	0.8097568962822709	0.0	0.8364727542644479	-1.5968846455412684	0.0	-1.5462743839972166	0.1244518510308188	0.0	0.0	0.0	0.0	0.6853050452514533	0.0	-0.024317283421032232	-0.024317283421032232	0.0	0.0	1.172644804756029	-1.0757004428037331	-0.006052256544271661	0.0	-0.006052256544272104	-0.018265026876760126	0.8097568962822709	6.661338147750939e-16
0.8	0.0	0.0	0.0	1.2091444111596903	1.2091444111596903	0.0	0.0	1.0757004428037331	0.0	0.0	8.39	7.8739127431848495	0.03383038873265493	-3.620778796015358	1.2091444111596903	7.16333496720307	0.0	1.5462743839972166	0.0	0.0	0.0	0.0	3.620778796015358	0.0	0.0	0.0	0.0	-0.8434079839546421	0.0	0.0	0.6786375979770485	3.867212879699511	0.0	0.0	-0.18447034368142082	-3.581667483601535	-0.1244518510308188	0.0	0.0	0.8097568962822709	0.0	0.0	0.0	0.0	0.0	1.172644804756029	0.0	0.0	1.5968846455412684	0.8434079839546421	0.008650430398939866	0.0	-0.17581991328248095	0.0	0.0	0.0	0.0	-3.867212879699511	1.1122000492073945	0.09694436195229583	0.0	0.09694436195229583	0.0	1.2695891667083248	0.0	0.0	5.9906901624470414	0.4956412145547583	0.18447034368142082	3.581667483601535	1.4328783040042306	0.8097568962822709	0.0	0.8364727542644479	-1.5968846455412684	0.0	-1.5462743839972166	0.1244518510308188	0.0	0.0	0.0	0.0	0.6853050452514533	0.0	-0.024317283421032232	-0.024317283421032232	0.0	0.0	1.172644804756029	-1.0757004428037331	-0.006052256544271661	0.0	-0.006052256544272104	-0.018265026876760126	0.8097568962822709	6.661338147750939e-16
0.9	0.0	0.0	0.0	1.2604203051994367	1.2604203051994367	0.0	0.0	1.0996379155643263	0.0	0.0	8.39	8.161061504304412	0.040761158482725345	-3.773243195724758	1.2604203051994367	7.452238440805759	0.0	1.66661747782734	0.0	0.0	0.0	0.0	3.773243195724758	0.0	0.0	0.0	0.0	-0.917975779256062	0.0	0.0	0.8176688391634775	4.070163778576319	0.0	0.0	-0.22226244497460473	-3.7261192204028797	-0.14994807371039806	0.0	0.0	0.8774306549132961	0.0	0.0	0.0	0.0	0.0	1.2164430913124242	0.0	0.0	1.7275961709174972	0.917975779256062	0.01042262822403287	0.0	-0.21183981675057187	0.0	0.0	0.0	0.0	-4.070163778576319	1.1436151294513388	0.1168051757480979	0.0	0.1168051757480979	0.0	1.3332482670605221	0.0	0.0	6.235795349493335	0.40074301610366947	0.22226244497460473	3.7261192204028797	1.529990150709093	0.8774306549132961	0.0	0.9096197417671033	-1.7275961709174972	0.0	-1.66661747782734	0.14994807371039806	0.0	0.0	0.0	0.0	0.7274825812028953	0.0	-0.029299120717382738	-0.029299120717382738	0.0	0.0	1.2164430913124242	-1.0996379155643263	-0.007292171252558988	0.0	-0.007292171252559803	-0.022006949464822935	0.8774306549132961	1.3322676295501878e-15
