Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.1015611844933444	1.1015611844933444	0.0	0.0	1.025476636743399	0.0	0.0	8.39	7.271438796449952	0.019288768601836825	-3.300889452696052	1.1015611844933444	6.557179414630938	0.0	1.2937795502412293	0.0	0.0	0.0	0.0	3.300889452696052	0.0	0.0	0.0	0.0	-0.6869554408219194	0.0	0.0	0.3869326981528351	3.4413965586992727	0.0	0.0	-0.10517779743209582	-3.278589707315469	-0.07095759305557775	0.0	0.0	0.6677689026936731	0.0	0.0	0.0	0.0	0.0	1.0807505320488227	0.0	0.0	1.3226355480695773	0.6869554408219194	0.004932138131489676	0.0	-0.10024565930060615	0.0	0.0	0.0	0.0	-3.4413965586992727	1.0462872891879207	0.055273895305423704	0.0	0.055273895305423704	0.0	1.1360244273542464	0.0	0.0	5.476428882582115	0.6947494814194446	0.10517779743209582	3.278589707315469	1.2291255267647325	0.6677689026936731	0.0	0.6830012432585428	-1.3226355480695773	0.0	-1.2937795502412293	0.07095759305557775	0.0	0.0	0.0	0.0	0.5968113096380965	0.0	-0.013864766871000168	-0.013864766871000168	0.0	0.0	1.0807505320488227	-1.025476636743399	-0.0034507607028682052	0.0	-0.00345076070286875	-0.010414006168131418	0.6677689026936731	8.881784197001252e-16
0.1	0.0	0.0	0.0	1.1015611844933444	1.1015611844933444	0.0	0.0	1.025476636743399	0.0	0.0	8.39	7.271438796449952	0.019288768601836825	-3.300889452696052	1.1015611844933444	6.557179414630938	0.0	1.2937795502412293	0.0	0.0	0.0	0.0	3.300889452696052	0.0	0.0	0.0	0.0	-0.6869554408219194	0.0	0.0	0.3869326981528351	3.4413965586992727	0.0	0.0	-0.10517779743209582	-3.278589707315469	-0.07095759305557775	0.0	0.0	0.6677689026936731	0.0	0.0	0.0	0.0	0.0	1.0807505320488227	0.0	0.0	1.3226355480695773	0.6869554408219194	0.004932138131489676	0.0	-0.10024565930060615	0.0	0.0	0.0	0.0	-3.4413965586992727	1.0462872891879207	0.055273895305423704	0.0	0.055273895305423704	0.0	1.1360244273542464	0.0	0.0	5.476428882582115	0.6947494814194446	0.10517779743209582	3.278589707315469	1.2291255267647325	0.6677689026936731	0.0	0.6830012432585428	-1.3226355480695773	0.0	-1.2937795502412293	0.07095759305557775	0.0	0.0	0.0	0.0	0.5968113096380965	0.0	-0.013864766871000168	-0.013864766871000168	0.0	0.0	1.0807505320488227	-1.025476636743399	-0.0034507607028682052	0.0	-0.00345076070286875	-0.010414006168131418	0.6677689026936731	8.881784197001252e-16
0.2	0.0	0.0	0.0	1.1353109216856991	1.1353109216856991	0.0	0.0	1.0412322550480348	0.0	0.0	8.39	7.460439795932931	0.023850593646257856	-3.4012413532868786	1.1353109216856991	6.747335363944881	0.0	1.372989242548753	0.0	0.0	0.0	0.0	3.4012413532868786	0.0	0.0	0.0	0.0	-0.7360358818667005	0.0	0.0	0.4784429085439374	3.5749786176436817	0.0	0.0	-0.13005251703431484	-3.3736676819724405	-0.08773917884648946	0.0	0.0	0.7123116963667684	0.0	0.0	0.0	0.0	0.0	1.1095785162007514	0.0	0.0	1.4086697306435547	0.7360358818667005	0.006098596795348133	0.0	-0.1239539202389667	0.0	0.0	0.0	0.0	-3.5749786176436817	1.0669646605329826	0.06834626115271658	0.0	0.06834626115271658	0.0	1.177924777353468	0.0	0.0	5.6377568477441296	0.6322875913299332	0.13005251703431484	3.3736676819724405	1.2930444377058612	0.7123116963667684	0.0	0.7311465101692177	-1.4086697306435547	0.0	-1.372989242548753	0.08773917884648946	0.0	0.0	0.0	0.0	0.62457251752028	0.0	-0.017143806712930025	-0.017143806712930025	0.0	0.0	1.1095785162007514	-1.0412322550480348	-0.004266871203315203	0.0	-0.004266871203315653	-0.012876935509614374	0.7123116963667684	8.881784197001252e-16
0.30000000000000004	0.0	0.0	0.0	1.1353109216856991	1.1353109216856991	0.0	0.0	1.0412322550480348	0.0	0.0	8.39	7.460439795932931	0.023850593646257856	-3.4012413532868786	1.1353109216856991	6.747335363944881	0.0	1.372989242548753	0.0	0.0	0.0	0.0	3.4012413532868786	0.0	0.0	0.0	0.0	-0.7360358818667005	0.0	0.0	0.4784429085439374	3.5749786176436817	0.0	0.0	-0.13005251703431484	-3.3736676819724405	-0.08773917884648946	0.0	0.0	0.7123116963667684	0.0	0.0	0.0	0.0	0.0	1.1095785162007514	0.0	0.0	1.4086697306435547	0.7360358818667005	0.006098596795348133	0.0	-0.1239539202389667	0.0	0.0	0.0	0.0	-3.5749786176436817	1.0669646605329826	0.06834626115271658	0.0	0.06834626115271658	0.0	1.177924777353468	0.0	0.0	5.6377568477441296	0.6322875913299332	0.13005251703431484	3.3736676819724405	1.2930444377058612	0.7123116963667684	0.0	0.7311465101692177	-1.4086697306435547	0.0	-1.372989242548753	0.08773917884648946	0.0	0.0	0.0	0.0	0.62457251752028	0.0	-0.017143806712930025	-0.017143806712930025	0.0	0.0	1.1095785162007514	-1.0412322550480348	-0.004266871203315203	0.0	-0.004266871203315653	-0.012876935509614374	0.7123116963667684	8.881784197001252e-16
0.4	0.0	0.0	0.0	1.1353109216856991	1.1353109216856991	0.0	0.0	1.0412322550480348	0.0	0.0	8.39	7.460439795932931	0.023850593646257856	-3.4012413532868786	1.1353109216856991	6.747335363944881	0.0	1.372989242548753	0.0	0.0	0.0	0.0	3.4012413532868786	0.0	0.0	0.0	0.0	-0.7360358818667005	0.0	0.0	0.4784429085439374	3.5749786176436817	0.0	0.0	-0.13005251703431484	-3.3736676819724405	-0.08773917884648946	0.0	0.0	0.7123116963667684	0.0	0.0	0.0	0.0	0.0	1.1095785162007514	0.0	0.0	1.4086697306435547	0.7360358818667005	0.006098596795348133	0.0	-0.1239539202389667	0.0	0.0	0.0	0.0	-3.5749786176436817	1.0669646605329826	0.06834626115271658	0.0	0.06834626115271658	0.0	1.177924777353468	0.0	0.0	5.6377568477441296	0.6322875913299332	0.13005251703431484	3.3736676819724405	1.2930444377058612	0.7123116963667684	0.0	0.7311465101692177	-1.4086697306435547	0.0	-1.372989242548753	0.08773917884648946	0.0	0.0	0.0	0.0	0.62457251752028	0.0	-0.017143806712930025	-0.017143806712930025	0.0	0.0	1.1095785162007514	-1.0412322550480348	-0.004266871203315203	0.0	-0.004266871203315653	-0.012876935509614374	0.7123116963667684	8.881784197001252e-16
0.5	0.0	0.0	0.0	1.1015611844933444	1.1015611844933444	0.0	0.0	1.025476636743399	0.0	0.0	8.39	7.271438796449952	0.019288768601836825	-3.300889452696052	1.1015611844933444	6.557179414630938	0.0	1.2937795502412293	0.0	0.0	0.0	0.0	3.300889452696052	0.0	0.0	0.0	0.0	-0.6869554408219194	0.0	0.0	0.3869326981528351	3.4413965586992727	0.0	0.0	-0.10517779743209582	-3.278589707315469	-0.07095759305557775	0.0	0.0	0.6677689026936731	0.0	0.0	0.0	0.0	0.0	1.0807505320488227	0.0	0.0	1.3226355480695773	0.6869554408219194	0.004932138131489676	0.0	-0.10024565930060615	0.0	0.0	0.0	0.0	-3.4413965586992727	1.0462872891879207	0.055273895305423704	0.0	0.055273895305423704	0.0	1.1360244273542464	0.0	0.0	5.476428882582115	0.6947494814194446	0.10517779743209582	3.278589707315469	1.2291255267647325	0.6677689026936731	0.0	0.6830012432585428	-1.3226355480695773	0.0	-1.2937795502412293	0.07095759305557775	0.0	0.0	0.0	0.0	0.5968113096380965	0.0	-0.013864766871000168	-0.013864766871000168	0.0	0.0	1.0807505320488227	-1.025476636743399	-0.0034507607028682052	0.0	-0.00345076070286875	-0.010414006168131418	0.6677689026936731	8.881784197001252e-16
0.6000000000000001	0.0	0.0	0.0	1.1015611844933444	1.1015611844933444	0.0	0.0	1.025476636743399	0.0	0.0	8.39	7.271438796449952	0.019288768601836825	-3.300889452696052	1.1015611844933444	6.557179414630938	0.0	1.2937795502412293	0.0	0.0	0.0	0.0	3.300889452696052	0.0	0.0	0.0	0.0	-0.6869554408219194	0.0	0.0	0.3869326981528351	3.4413965586992727	0.0	0.0	-0.10517779743209582	-3.278589707315469	-0.07095759305557775	0.0	0.0	0.6677689026936731	0.0	0.0	0.0	0.0	0.0	1.0807505320488227	0.0	0.0	1.3226355480695773	0.6869554408219194	0.004932138131489676	0.0	-0.10024565930060615	0.0	0.0	0.0	0.0	-3.4413965586992727	1.0462872891879207	0.055273895305423704	0.0	0.055273895305423704	0.0	1.1360244273542464	0.0	0.0	5.476428882582115	0.6947494814194446	0.10517779743209582	3.278589707315469	1.2291255267647325	0.6677689026936731	0.0	0.6830012432585428	-1.3226355480695773	0.0	-1.2937795502412293	0.07095759305557775	0.0	0.0	0.0	0.0	0.5968113096380965	0.0	-0.013864766871000168	-0.013864766871000168	0.0	0.0	1.0807505320488227	-1.025476636743399	-0.0034507607028682052	0.0	-0.00345076070286875	-0.010414006168131418	0.6677689026936731	8.881784197001252e-16
0.7000000000000001	0.0	0.0	0.0	1.1015611844933444	1.1015611844933444	0.0	0.0	1.025476636743399	0.0	0.0	8.39	7.271438796449952	0.019288768601836825	-3.300889452696052	1.1015611844933444	6.557179414630938	0.0	1.2937795502412293	0.0	0.0	0.0	0.0	3.300889452696052	0.0	0.0	0.0	0.0	-0.6869554408219194	0.0	0.0	0.3869326981528351	3.4413965586992727	0.0	0.0	-0.10517779743209582	-3.278589707315469	-0.07095759305557775	0.0	0.0	0.6677689026936731	0.0	0.0	0.0	0.0	0.0	1.0807505320488227	0.0	0.0	1.3226355480695773	0.6869554408219194	0.004932138131489676	0.0	-0.10024565930060615	0.0	0.0	0.0	0.0	-3.4413965586992727	1.0462872891879207	0.055273895305423704	0.0	0.055273895305423704	0.0	1.1360244273542464	0.0	0.0	5.476428882582115	0.6947494814194446	0.10517779743209582	3.278589707315469	1.2291255267647325	0.6677689026936731	0.0	0.6830012432585428	-1.3226355480695773	0.0	-1.2937795502412293	0.07095759305557775	0.0	0.0	0.0	0.0	0.5968113096380965	0.0	-0.013864766871000168	-0.013864766871000168	0.0	0.0	1.0807505320488227	-1.025476636743399	-0.0034507607028682052	0.0	-0.00345076070286875	-0.010414006168131418	0.6677689026936731	8.881784197001252e-16
0.8	0.0	0.0	0.0	1.0918187779005817	1.0918187779005817	0.0	0.0	1.0209285231160459	0.0	0.0	8.39	7.216880606177023	0.017971924143626722	-3.2719212562226936	1.0918187779005817	6.502287829440494	0.0	1.2709143935690654	0.0	0.0	0.0	0.0	3.2719212562226936	0.0	0.0	0.0	0.0	-0.6727875790194666	0.0	0.0	0.36051679832114997	3.40283594045453	0.0	0.0	-0.09799730797036778	-3.251143914720247	-0.0661133173471599	0.0	0.0	0.6549109060738015	0.0	0.0	0.0	0.0	0.0	1.0724288689420227	0.0	0.0	1.297800392087931	0.6727875790194666	0.0045954210035253525	0.0	-0.09340188696684243	0.0	0.0	0.0	0.0	-3.40283594045453	1.0403184320746048	0.051500345825976845	0.0	0.051500345825976845	0.0	1.1239292147679996	0.0	0.0	5.429858960498471	0.7127801145570078	0.09799730797036778	3.251143914720247	1.210674301032043	0.6549109060738015	0.0	0.6691033345700231	-1.297800392087931	0.0	-1.2709143935690654	0.0661133173471599	0.0	0.0	0.0	0.0	0.5887975887266422	0.0	-0.012918219074438816	-0.012918219074438816	0.0	0.0	1.0724288689420227	-1.0209285231160459	-0.003215177229294597	0.0	-0.0032151772292948935	-0.009703041845143923	0.6549109060738015	0.0
0.9	0.0	0.0	0.0	1.0918187779005817	1.0918187779005817	0.0	0.0	1.0209285231160459	0.0	0.0	8.39	7.216880606177023	0.017971924143626722	-3.2719212562226936	1.0918187779005817	6.502287829440494	0.0	1.2709143935690654	0.0	0.0	0.0	0.0	3.2719212562226936	0.0	0.0	0.0	0.0	-0.6727875790194666	0.0	0.0	0.36051679832114997	3.40283594045453	0.0	0.0	-0.09799730797036778	-3.251143914720247	-0.0661133173471599	0.0	0.0	0.6549109060738015	0.0	0.0	0.0	0.0	0.0	1.0724288689420227	0.0	0.0	1.297800392087931	0.6727875790194666	0.0045954210035253525	0.0	-0.09340188696684243	0.0	0.0	0.0	0.0	-3.40283594045453	1.0403184320746048	0.051500345825976845	0.0	0.051500345825976845	0.0	1.1239292147679996	0.0	0.0	5.429858960498471	0.7127801145570078	0.09799730797036778	3.251143914720247	1.210674301032043	0.6549109060738015	0.0	0.6691033345700231	-1.297800392087931	0.0	-1.2709143935690654	0.0661133173471599	0.0	0.0	0.0	0.0	0.5887975887266422	0.0	-0.012918219074438816	-0.012918219074438816	0.0	0.0	1.0724288689420227	-1.0209285231160459	-0.003215177229294597	0.0	-0.0032151772292948935	-0.009703041845143923	0.6549109060738015	0.0
