Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.3624641707159104	1.3624641707159104	0.0	0.0	1.1472757441567025	0.0	0.0	8.39	8.732514622999796	0.05455404400030621	-4.076661731692871	1.3624641707159104	8.027183602848236	0.0	1.9061115853921624	0.0	0.0	0.0	0.0	4.076661731692871	0.0	0.0	0.0	0.0	-1.0663727251913164	0.0	0.0	1.0943541226461324	4.4740552098087045	0.0	0.0	-0.29747229112486967	-4.013591801424118	-0.20068796166392572	0.0	0.0	1.0121078176242126	0.0	0.0	0.0	0.0	0.0	1.30360581264398	0.0	0.0	1.9877244352166206	1.0663727251913164	0.013949469050878297	0.0	-0.2835228220739914	0.0	0.0	0.0	0.0	-4.4740552098087045	1.206134102228633	0.15633006848727748	0.0	0.15633006848727748	0.0	1.4599358811312575	0.0	0.0	6.723577790204256	0.2118866503230522	0.29747229112486967	4.013591801424118	1.723251885307536	1.0121078176242126	0.0	1.0551891461712537	-1.9877244352166206	0.0	-1.9061115853921624	0.20068796166392572	0.0	0.0	0.0	0.0	0.811419855960287	0.0	-0.03921344682741984	-0.03921344682741984	0.0	0.0	1.30360581264398	-1.1472757441567025	-0.009759718471654355	0.0	-0.009759718471655052	-0.029453728355764784	1.0121078176242126	0.0
0.1	0.0	0.0	0.0	1.3624641707159104	1.3624641707159104	0.0	0.0	1.1472757441567025	0.0	0.0	8.39	8.732514622999796	0.05455404400030621	-4.076661731692871	1.3624641707159104	8.027183602848236	0.0	1.9061115853921624	0.0	0.0	0.0	0.0	4.076661731692871	0.0	0.0	0.0	0.0	-1.0663727251913164	0.0	0.0	1.0943541226461324	4.4740552098087045	0.0	0.0	-0.29747229112486967	-4.013591801424118	-0.20068796166392572	0.0	0.0	1.0121078176242126	0.0	0.0	0.0	0.0	0.0	1.30360581264398	0.0	0.0	1.9877244352166206	1.0663727251913164	0.013949469050878297	0.0	-0.2835228220739914	0.0	0.0	0.0	0.0	-4.4740552098087045	1.206134102228633	0.15633006848727748	0.0	0.15633006848727748	0.0	1.4599358811312575	0.0	0.0	6.723577790204256	0.2118866503230522	0.29747229112486967	4.013591801424118	1.723251885307536	1.0121078176242126	0.0	1.0551891461712537	-1.9877244352166206	0.0	-1.9061115853921624	0.20068796166392572	0.0	0.0	0.0	0.0	0.811419855960287	0.0	-0.03921344682741984	-0.03921344682741984	0.0	0.0	1.30360581264398	-1.1472757441567025	-0.009759718471654355	0.0	-0.009759718471655052	-0.029453728355764784	1.0121078176242126	0.0
0.2	0.0	0.0	0.0	1.3539575997717068	1.3539575997717068	0.0	0.0	1.143304564051972	0.0	0.0	8.39	8.684877202848515	0.0534042427987666	-4.051368184756603	1.3539575997717068	7.979255079313899	0.0	1.886146900534256	0.0	0.0	0.0	0.0	4.051368184756603	0.0	0.0	0.0	0.0	-1.0540020731965851	0.0	0.0	1.0712891105432585	4.440386050999938	0.0	0.0	-0.2912026551331145	-3.9896275396569494	-0.19645818798382192	0.0	0.0	1.000880872884653	0.0	0.0	0.0	0.0	0.0	1.2963397622161175	0.0	0.0	1.9660396477612108	1.0540020731965851	0.013655464883644618	0.0	-0.2775471902494699	0.0	0.0	0.0	0.0	-4.440386050999938	1.2009224016075613	0.15303519816414557	0.0	0.15303519816414557	0.0	1.449374960380263	0.0	0.0	6.682915317097781	0.22763007660003992	0.2912026551331145	3.9896275396569494	1.7071412190970703	1.000880872884653	0.0	1.043054203422838	-1.9660396477612108	0.0	-1.886146900534256	0.19645818798382192	0.0	0.0	0.0	0.0	0.8044226849008311	0.0	-0.03838696972375319	-0.03838696972375319	0.0	0.0	1.2963397622161175	-1.143304564051972	-0.009554019036698835	0.0	-0.009554019036699588	-0.028832950687053605	1.000880872884653	0.0
0.30000000000000004	0.0	0.0	0.0	1.3539575997717068	1.3539575997717068	0.0	0.0	1.143304564051972	0.0	0.0	8.39	8.684877202848515	0.0534042427987666	-4.051368184756603	1.3539575997717068	7.979255079313899	0.0	1.886146900534256	0.0	0.0	0.0	0.0	4.051368184756603	0.0	0.0	0.0	0.0	-1.0540020731965851	0.0	0.0	1.0712891105432585	4.440386050999938	0.0	0.0	-0.2912026551331145	-3.9896275396569494	-0.19645818798382192	0.0	0.0	1.000880872884653	0.0	0.0	0.0	0.0	0.0	1.2963397622161175	0.0	0.0	1.9660396477612108	1.0540020731965851	0.013655464883644618	0.0	-0.2775471902494699	0.0	0.0	0.0	0.0	-4.440386050999938	1.2009224016075613	0.15303519816414557	0.0	0.15303519816414557	0.0	1.449374960380263	0.0	0.0	6.682915317097781	0.22763007660003992	0.2912026551331145	3.9896275396569494	1.7071412190970703	1.000880872884653	0.0	1.043054203422838	-1.9660396477612108	0.0	-1.886146900534256	0.19645818798382192	0.0	0.0	0.0	0.0	0.8044226849008311	0.0	-0.03838696972375319	-0.03838696972375319	0.0	0.0	1.2963397622161175	-1.143304564051972	-0.009554019036698835	0.0	-0.009554019036699588	-0.028832950687053605	1.000880872884653	0.0
0.4	0.0	0.0	0.0	1.3539575997717068	1.3539575997717068	0.0	0.0	1.143304564051972	0.0	0.0	8.39	8.684877202848515	0.0534042427987666	-4.051368184756603	1.3539575997717068	7.979255079313899	0.0	1.886146900534256	0.0	0.0	0.0	0.0	4.051368184756603	0.0	0.0	0.0	0.0	-1.0540020731965851	0.0	0.0	1.0712891105432585	4.440386050999938	0.0	0.0	-0.2912026551331145	-3.9896275396569494	-0.19645818798382192	0.0	0.0	1.000880872884653	0.0	0.0	0.0	0.0	0.0	1.2963397622161175	0.0	0.0	1.9660396477612108	1.0540020731965851	0.013655464883644618	0.0	-0.2775471902494699	0.0	0.0	0.0	0.0	-4.440386050999938	1.2009224016075613	0.15303519816414557	0.0	0.15303519816414557	0.0	1.449374960380263	0.0	0.0	6.682915317097781	0.22763007660003992	0.2912026551331145	3.9896275396569494	1.7071412190970703	1.000880872884653	0.0	1.043054203422838	-1.9660396477612108	0.0	-1.886146900534256	0.19645818798382192	0.0	0.0	0.0	0.0	0.8044226849008311	0.0	-0.03838696972375319	-0.03838696972375319	0.0	0.0	1.2963397622161175	-1.143304564051972	-0.009554019036698835	0.0	-0.009554019036699588	-0.028832950687053605	1.000880872884653	0.0
0.5	0.0	0.0	0.0	1.3539575997717068	1.3539575997717068	0.0	0.0	1.143304564051972	0.0	0.0	8.39	8.684877202848515	0.0534042427987666	-4.051368184756603	1.3539575997717068	7.979255079313899	0.0	1.886146900534256	0.0	0.0	0.0	0.0	4.051368184756603	0.0	0.0	0.0	0.0	-1.0540020731965851	0.0	0.0	1.0712891105432585	4.440386050999938	0.0	0.0	-0.2912026551331145	-3.9896275396569494	-0.19645818798382192	0.0	0.0	1.000880872884653	0.0	0.0	0.0	0.0	0.0	1.2963397622161175	0.0	0.0	1.9660396477612108	1.0540020731965851	0.013655464883644618	0.0	-0.2775471902494699	0.0	0.0	0.0	0.0	-4.440386050999938	1.2009224016075613	0.15303519816414557	0.0	0.15303519816414557	0.0	1.449374960380263	0.0	0.0	6.682915317097781	0.22763007660003992	0.2912026551331145	3.9896275396569494	1.7071412190970703	1.000880872884653	0.0	1.043054203422838	-1.9660396477612108	0.0	-1.886146900534256	0.19645818798382192	0.0	0.0	0.0	0.0	0.8044226849008311	0.0	-0.03838696972375319	-0.03838696972375319	0.0	0.0	1.2963397622161175	-1.143304564051972	-0.009554019036698835	0.0	-0.009554019036699588	-0.028832950687053605	1.000880872884653	0.0
0.6000000000000001	0.0	0.0	0.0	1.3539575997717068	1.3539575997717068	0.0	0.0	1.143304564051972	0.0	0.0	8.39	8.684877202848515	0.0534042427987666	-4.051368184756603	1.3539575997717068	7.979255079313899	0.0	1.886146900534256	0.0	0.0	0.0	0.0	4.051368184756603	0.0	0.0	0.0	0.0	-1.0540020731965851	0.0	0.0	1.0712891105432585	4.440386050999938	0.0	0.0	-0.2912026551331145	-3.9896275396569494	-0.19645818798382192	0.0	0.0	1.000880872884653	0.0	0.0	0.0	0.0	0.0	1.2963397622161175	0.0	0.0	1.9660396477612108	1.0540020731965851	0.013655464883644618	0.0	-0.2775471902494699	0.0	0.0	0.0	0.0	-4.440386050999938	1.2009224016075613	0.15303519816414557	0.0	0.15303519816414557	0.0	1.449374960380263	0.0	0.0	6.682915317097781	0.22763007660003992	0.2912026551331145	3.9896275396569494	1.7071412190970703	1.000880872884653	0.0	1.043054203422838	-1.9660396477612108	0.0	-1.886146900534256	0.19645818798382192	0.0	0.0	0.0	0.0	0.8044226849008311	0.0	-0.03838696972375319	-0.03838696972375319	0.0	0.0	1.2963397622161175	-1.143304564051972	-0.009554019036698835	0.0	-0.009554019036699588	-0.028832950687053605	1.000880872884653	0.0
0.7000000000000001	0.0	0.0	0.0	1.3415492869063563	1.3415492869063563	0.0	0.0	1.137511907350774	0.0	0.0	8.39	8.615389742247487	0.051727057816093894	-4.014473148446644	1.3415492869063563	7.909342993810915	0.0	1.8570249361610773	0.0	0.0	0.0	0.0	4.014473148446644	0.0	0.0	0.0	0.0	-1.035957326223237	0.0	0.0	1.037644779790843	4.391273728402195	0.0	0.0	-0.2820573008595968	-3.9546714969054575	-0.190288327588063	0.0	0.0	0.9845044218135699	0.0	0.0	0.0	0.0	0.0	1.2857409642285726	0.0	0.0	1.9344086146539539	1.035957326223237	0.013226608683575208	0.0	-0.26883069217602157	0.0	0.0	0.0	0.0	-4.391273728402195	1.1933202300285577	0.14822905687779864	0.0	0.14822905687779864	0.0	1.4339700211063713	0.0	0.0	6.623602029582342	0.2505946013302464	0.2820573008595968	3.9546714969054575	1.6836410110673123	0.9845044218135699	0.0	1.025353279370938	-1.9344086146539539	0.0	-1.8570249361610773	0.190288327588063	0.0	0.0	0.0	0.0	0.7942160942255059	0.0	-0.03718140915820798	-0.03718140915820798	0.0	0.0	1.2857409642285726	-1.137511907350774	-0.009253970643298581	0.0	-0.009253970643299513	-0.027927438514908465	0.9845044218135699	0.0
0.8	0.0	0.0	0.0	1.3721050738721792	1.3721050738721792	0.0	0.0	1.151776472247603	0.0	0.0	8.39	8.786504386596121	0.05585716862075708	-4.105328116548836	1.3721050738721792	8.081503287812756	0.0	1.9287385163286104	0.0	0.0	0.0	0.0	4.105328116548836	0.0	0.0	0.0	0.0	-1.0803929759649096	0.0	0.0	1.1204948025323849	4.512214075649878	0.0	0.0	-0.30457796905526424	-4.040751643906378	-0.20548176620517783	0.0	0.0	1.024831850337844	0.0	0.0	0.0	0.0	0.0	1.3118407746472442	0.0	0.0	2.012300840585263	1.0803929759649096	0.014282678016327585	0.0	-0.29029529103893664	0.0	0.0	0.0	0.0	-4.512214075649878	1.2120407714725379	0.1600643023996413	0.0	0.1600643023996413	0.0	1.4719050770468858	0.0	0.0	6.769662513165512	0.19404387335923995	0.30457796905526424	4.040751643906378	1.7415108728286945	1.024831850337844	0.0	1.0689422563976543	-2.012300840585263	0.0	-1.9287385163286104	0.20548176620517783	0.0	0.0	0.0	0.0	0.8193500841326657	0.0	-0.04015013280459985	-0.04015013280459985	0.0	0.0	1.3118407746472442	-1.151776472247603	-0.00999284746625273	0.0	-0.009992847466253781	-0.030157285338346072	1.024831850337844	0.0
0.9	0.0	0.0	0.0	1.4036248553426964	1.4036248553426964	0.0	0.0	1.1664910652254554	0.0	0.0	8.39	8.96301747075615	0.06011757893706194	-4.199049438251169	1.4036248553426964	8.259095010484064	0.0	2.0027145647242	0.0	0.0	0.0	0.0	4.199049438251169	0.0	0.0	0.0	0.0	-1.1262305114512174	0.0	0.0	1.2059586334774508	4.6369699302603	0.0	0.0	-0.32780913442801135	-4.129547505242032	-0.22115453763576898	0.0	0.0	1.0664315556825228	0.0	0.0	0.0	0.0	0.0	1.3387639994275002	0.0	0.0	2.0926504628140448	1.1262305114512174	0.015372064934206738	0.0	-0.3124370694938046	0.0	0.0	0.0	0.0	-4.6369699302603	1.2313519211406516	0.17227293420204481	0.0	0.17227293420204481	0.0	1.511036933629545	0.0	0.0	6.920331011056564	0.1357090450126977	0.32780913442801135	4.129547505242032	1.8012064518850621	1.0664315556825228	0.0	1.1139064077691196	-2.0926504628140448	0.0	-2.0027145647242	0.22115453763576898	0.0	0.0	0.0	0.0	0.8452770180467537	0.0	-0.04321251573995989	-0.04321251573995989	0.0	0.0	1.3387639994275002	-1.1664910652254554	-0.01075503487183993	0.0	-0.010755034871840614	-0.03245748086811928	1.0664315556825228	0.0
