Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.3576662795818528	1.3576662795818528	0.0	0.0	1.1450359121560987	0.0	0.0	8.39	8.705646081340367	0.05390553110045731	-4.062395620778098	1.3576662795818528	8.000150872545719	0.0	1.89485106865724	0.0	0.0	0.0	0.0	4.062395620778098	0.0	0.0	0.0	0.0	-1.059395408253934	0.0	0.0	1.081344953875168	4.455065071526269	0.0	0.0	-0.2939360799845736	-4.000075436272859	-0.19830227725925081	0.0	0.0	1.0057755764683103	0.0	0.0	0.0	0.0	0.0	1.2995076020775693	0.0	0.0	1.9754937431835242	1.059395408253934	0.013783644302386933	0.0	-0.2801524356821867	0.0	0.0	0.0	0.0	-4.455065071526269	1.2031945896603822	0.15447168992147065	0.0	0.15447168992147065	0.0	1.45397929199904	0.0	0.0	6.70064327046815	0.22076628535454773	0.2939360799845736	4.000075436272859	1.7141651189616172	1.0057755764683103	0.0	1.0483447743783403	-1.9754937431835242	0.0	-1.89485106865724	0.19830227725925081	0.0	0.0	0.0	0.0	0.8074732992090585	0.0	-0.03874729575500848	-0.03874729575500848	0.0	0.0	1.2995076020775693	-1.1450359121560987	-0.00964369951387134	0.0	-0.009643699513872048	-0.029103596241136433	1.0057755764683103	0.0
0.1	0.0	0.0	0.0	1.3576662795818528	1.3576662795818528	0.0	0.0	1.1450359121560987	0.0	0.0	8.39	8.705646081340367	0.05390553110045731	-4.062395620778098	1.3576662795818528	8.000150872545719	0.0	1.89485106865724	0.0	0.0	0.0	0.0	4.062395620778098	0.0	0.0	0.0	0.0	-1.059395408253934	0.0	0.0	1.081344953875168	4.455065071526269	0.0	0.0	-0.2939360799845736	-4.000075436272859	-0.19830227725925081	0.0	0.0	1.0057755764683103	0.0	0.0	0.0	0.0	0.0	1.2995076020775693	0.0	0.0	1.9754937431835242	1.059395408253934	0.013783644302386933	0.0	-0.2801524356821867	0.0	0.0	0.0	0.0	-4.455065071526269	1.2031945896603822	0.15447168992147065	0.0	0.15447168992147065	0.0	1.45397929199904	0.0	0.0	6.70064327046815	0.22076628535454773	0.2939360799845736	4.000075436272859	1.7141651189616172	1.0057755764683103	0.0	1.0483447743783403	-1.9754937431835242	0.0	-1.89485106865724	0.19830227725925081	0.0	0.0	0.0	0.0	0.8074732992090585	0.0	-0.03874729575500848	-0.03874729575500848	0.0	0.0	1.2995076020775693	-1.1450359121560987	-0.00964369951387134	0.0	-0.009643699513872048	-0.029103596241136433	1.0057755764683103	0.0
0.2	0.0	0.0	0.0	1.3576662795818528	1.3576662795818528	0.0	0.0	1.1450359121560987	0.0	0.0	8.39	8.705646081340367	0.05390553110045731	-4.062395620778098	1.3576662795818528	8.000150872545719	0.0	1.89485106865724	0.0	0.0	0.0	0.0	4.062395620778098	0.0	0.0	0.0	0.0	-1.059395408253934	0.0	0.0	1.081344953875168	4.455065071526269	0.0	0.0	-0.2939360799845736	-4.000075436272859	-0.19830227725925081	0.0	0.0	1.0057755764683103	0.0	0.0	0.0	0.0	0.0	1.2995076020775693	0.0	0.0	1.9754937431835242	1.059395408253934	0.013783644302386933	0.0	-0.2801524356821867	0.0	0.0	0.0	0.0	-4.455065071526269	1.2031945896603822	0.15447168992147065	0.0	0.15447168992147065	0.0	1.45397929199904	0.0	0.0	6.70064327046815	0.22076628535454773	0.2939360799845736	4.000075436272859	1.7141651189616172	1.0057755764683103	0.0	1.0483447743783403	-1.9754937431835242	0.0	-1.89485106865724	0.19830227725925081	0.0	0.0	0.0	0.0	0.8074732992090585	0.0	-0.03874729575500848	-0.03874729575500848	0.0	0.0	1.2995076020775693	-1.1450359121560987	-0.00964369951387134	0.0	-0.009643699513872048	-0.029103596241136433	1.0057755764683103	0.0
0.30000000000000004	0.0	0.0	0.0	1.3576662795818528	1.3576662795818528	0.0	0.0	1.1450359121560987	0.0	0.0	8.39	8.705646081340367	0.05390553110045731	-4.062395620778098	1.3576662795818528	8.000150872545719	0.0	1.89485106865724	0.0	0.0	0.0	0.0	4.062395620778098	0.0	0.0	0.0	0.0	-1.059395408253934	0.0	0.0	1.081344953875168	4.455065071526269	0.0	0.0	-0.2939360799845736	-4.000075436272859	-0.19830227725925081	0.0	0.0	1.0057755764683103	0.0	0.0	0.0	0.0	0.0	1.2995076020775693	0.0	0.0	1.9754937431835242	1.059395408253934	0.013783644302386933	0.0	-0.2801524356821867	0.0	0.0	0.0	0.0	-4.455065071526269	1.2031945896603822	0.15447168992147065	0.0	0.15447168992147065	0.0	1.45397929199904	0.0	0.0	6.70064327046815	0.22076628535454773	0.2939360799845736	4.000075436272859	1.7141651189616172	1.0057755764683103	0.0	1.0483447743783403	-1.9754937431835242	0.0	-1.89485106865724	0.19830227725925081	0.0	0.0	0.0	0.0	0.8074732992090585	0.0	-0.03874729575500848	-0.03874729575500848	0.0	0.0	1.2995076020775693	-1.1450359121560987	-0.00964369951387134	0.0	-0.009643699513872048	-0.029103596241136433	1.0057755764683103	0.0
0.4	0.0	0.0	0.0	1.3576662795818528	1.3576662795818528	0.0	0.0	1.1450359121560987	0.0	0.0	8.39	8.705646081340367	0.05390553110045731	-4.062395620778098	1.3576662795818528	8.000150872545719	0.0	1.89485106865724	0.0	0.0	0.0	0.0	4.062395620778098	0.0	0.0	0.0	0.0	-1.059395408253934	0.0	0.0	1.081344953875168	4.455065071526269	0.0	0.0	-0.2939360799845736	-4.000075436272859	-0.19830227725925081	0.0	0.0	1.0057755764683103	0.0	0.0	0.0	0.0	0.0	1.2995076020775693	0.0	0.0	1.9754937431835242	1.059395408253934	0.013783644302386933	0.0	-0.2801524356821867	0.0	0.0	0.0	0.0	-4.455065071526269	1.2031945896603822	0.15447168992147065	0.0	0.15447168992147065	0.0	1.45397929199904	0.0	0.0	6.70064327046815	0.22076628535454773	0.2939360799845736	4.000075436272859	1.7141651189616172	1.0057755764683103	0.0	1.0483447743783403	-1.9754937431835242	0.0	-1.89485106865724	0.19830227725925081	0.0	0.0	0.0	0.0	0.8074732992090585	0.0	-0.03874729575500848	-0.03874729575500848	0.0	0.0	1.2995076020775693	-1.1450359121560987	-0.00964369951387134	0.0	-0.009643699513872048	-0.029103596241136433	1.0057755764683103	0.0
0.5	0.0	0.0	0.0	1.3576662795818528	1.3576662795818528	0.0	0.0	1.1450359121560987	0.0	0.0	8.39	8.705646081340367	0.05390553110045731	-4.062395620778098	1.3576662795818528	8.000150872545719	0.0	1.89485106865724	0.0	0.0	0.0	0.0	4.062395620778098	0.0	0.0	0.0	0.0	-1.059395408253934	0.0	0.0	1.081344953875168	4.455065071526269	0.0	0.0	-0.2939360799845736	-4.000075436272859	-0.19830227725925081	0.0	0.0	1.0057755764683103	0.0	0.0	0.0	0.0	0.0	1.2995076020775693	0.0	0.0	1.9754937431835242	1.059395408253934	0.013783644302386933	0.0	-0.2801524356821867	0.0	0.0	0.0	0.0	-4.455065071526269	1.2031945896603822	0.15447168992147065	0.0	0.15447168992147065	0.0	1.45397929199904	0.0	0.0	6.70064327046815	0.22076628535454773	0.2939360799845736	4.000075436272859	1.7141651189616172	1.0057755764683103	0.0	1.0483447743783403	-1.9754937431835242	0.0	-1.89485106865724	0.19830227725925081	0.0	0.0	0.0	0.0	0.8074732992090585	0.0	-0.03874729575500848	-0.03874729575500848	0.0	0.0	1.2995076020775693	-1.1450359121560987	-0.00964369951387134	0.0	-0.009643699513872048	-0.029103596241136433	1.0057755764683103	0.0
0.6000000000000001	0.0	0.0	0.0	1.331369965482735	1.331369965482735	0.0	0.0	1.1327598258149476	0.0	0.0	8.39	8.5583847969302	0.05035115722342177	-3.9842058238223577	1.331369965482735	7.851989701912719	0.0	1.8331343525612998	0.0	0.0	0.0	0.0	3.9842058238223577	0.0	0.0	0.0	0.0	-1.0211540825072798	0.0	0.0	1.0100442139018344	4.35098379350065	0.0	0.0	-0.2745547901078742	-3.9259948509563594	-0.18522680207780104	0.0	0.0	0.9710697864171429	0.0	0.0	0.0	0.0	0.0	1.277046101954385	0.0	0.0	1.9084596837675387	1.0211540825072798	0.012874790902028945	0.0	-0.2616799992058453	0.0	0.0	0.0	0.0	-4.35098379350065	1.1870836893432974	0.14428627613943745	0.0	0.14428627613943745	0.0	1.4213323780938225	0.0	0.0	6.574943599958334	0.26943384894643563	0.2745547901078742	3.9259948509563594	1.6643623086641124	0.9710697864171429	0.0	1.0108320952764784	-1.9084596837675387	0.0	-1.8331343525612998	0.18522680207780104	0.0	0.0	0.0	0.0	0.7858429843393417	0.0	-0.0361924118121954	-0.0361924118121954	0.0	0.0	1.277046101954385	-1.1327598258149476	-0.009007822027269685	0.0	-0.00900782202727032	-0.027184589784925085	0.9710697864171429	0.0
0.7000000000000001	0.0	0.0	0.0	1.331369965482735	1.331369965482735	0.0	0.0	1.1327598258149476	0.0	0.0	8.39	8.5583847969302	0.05035115722342177	-3.9842058238223577	1.331369965482735	7.851989701912719	0.0	1.8331343525612998	0.0	0.0	0.0	0.0	3.9842058238223577	0.0	0.0	0.0	0.0	-1.0211540825072798	0.0	0.0	1.0100442139018344	4.35098379350065	0.0	0.0	-0.2745547901078742	-3.9259948509563594	-0.18522680207780104	0.0	0.0	0.9710697864171429	0.0	0.0	0.0	0.0	0.0	1.277046101954385	0.0	0.0	1.9084596837675387	1.0211540825072798	0.012874790902028945	0.0	-0.2616799992058453	0.0	0.0	0.0	0.0	-4.35098379350065	1.1870836893432974	0.14428627613943745	0.0	0.14428627613943745	0.0	1.4213323780938225	0.0	0.0	6.574943599958334	0.26943384894643563	0.2745547901078742	3.9259948509563594	1.6643623086641124	0.9710697864171429	0.0	1.0108320952764784	-1.9084596837675387	0.0	-1.8331343525612998	0.18522680207780104	0.0	0.0	0.0	0.0	0.7858429843393417	0.0	-0.0361924118121954	-0.0361924118121954	0.0	0.0	1.277046101954385	-1.1327598258149476	-0.009007822027269685	0.0	-0.00900782202727032	-0.027184589784925085	0.9710697864171429	0.0
0.8	0.0	0.0	0.0	1.308050344417734	1.308050344417734	0.0	0.0	1.1218733692356018	0.0	0.0	8.39	8.42779321146897	0.0471991317485441	-3.9148669640382643	1.308050344417734	7.720600095647545	0.0	1.7784038520315015	0.0	0.0	0.0	0.0	3.9148669640382643	0.0	0.0	0.0	0.0	-0.9872416025272379	0.0	0.0	0.9468145828757861	4.25868431934736	0.0	0.0	-0.25736742559846126	-3.8603000478237726	-0.17363144596336838	0.0	0.0	0.9402926261769624	0.0	0.0	0.0	0.0	0.0	1.2571272011742298	0.0	0.0	1.8490137531273234	0.9872416025272379	0.012068817988102725	0.0	-0.24529860761035854	0.0	0.0	0.0	0.0	-4.25868431934736	1.172796512479106	0.13525383193862806	0.0	0.13525383193862806	0.0	1.3923810331128579	0.0	0.0	6.463472894473315	0.3125923363618897	0.25736742559846126	3.8603000478237726	1.6201970823235565	0.9402926261769624	0.0	0.9775657805187864	-1.8490137531273234	0.0	-1.7784038520315015	0.17363144596336838	0.0	0.0	0.0	0.0	0.7666611802135943	0.0	-0.03392673590085317	-0.03392673590085317	0.0	0.0	1.2571272011742298	-1.1218733692356018	-0.008443924669813807	0.0	-0.008443924669814867	-0.025482811231038304	0.9402926261769624	0.0
0.9	0.0	0.0	0.0	1.308050344417734	1.308050344417734	0.0	0.0	1.1218733692356018	0.0	0.0	8.39	8.42779321146897	0.0471991317485441	-3.9148669640382643	1.308050344417734	7.720600095647545	0.0	1.7784038520315015	0.0	0.0	0.0	0.0	3.9148669640382643	0.0	0.0	0.0	0.0	-0.9872416025272379	0.0	0.0	0.9468145828757861	4.25868431934736	0.0	0.0	-0.25736742559846126	-3.8603000478237726	-0.17363144596336838	0.0	0.0	0.9402926261769624	0.0	0.0	0.0	0.0	0.0	1.2571272011742298	0.0	0.0	1.8490137531273234	0.9872416025272379	0.012068817988102725	0.0	-0.24529860761035854	0.0	0.0	0.0	0.0	-4.25868431934736	1.172796512479106	0.13525383193862806	0.0	0.13525383193862806	0.0	1.3923810331128579	0.0	0.0	6.463472894473315	0.3125923363618897	0.25736742559846126	3.8603000478237726	1.6201970823235565	0.9402926261769624	0.0	0.9775657805187864	-1.8490137531273234	0.0	-1.7784038520315015	0.17363144596336838	0.0	0.0	0.0	0.0	0.7666611802135943	0.0	-0.03392673590085317	-0.03392673590085317	0.0	0.0	1.2571272011742298	-1.1218733692356018	-0.008443924669813807	0.0	-0.008443924669814867	-0.025482811231038304	0.9402926261769624	0.0
