0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.5744368,-0.6728656,-0.7733181,0.7837353,0.14793473,-0.40989792,-0.76076466,0.39458537,0.0063931067,0.3005505,-0.38360977,-0.60618544,0.30457404,0.37575173,0.5137884,-0.5403385,0.09779497,-0.69438416,0.47073168,0.18817751,0.6989999,0.00838299,0.10585309,-0.58103985,0.120302685,-0.68157125,-0.39529738,0.0037960187,-0.44536278,-0.6266168,0.45449755,0.11684527,0.29441527,-0.22352323,-0.20690076,0.44665268,-0.7450314,-0.27872914,0.50553954,-0.41921172
-0.64246196,0.95293725,-0.83643115,0.8424461,-0.52526534,-0.8049768,0.9955978,-0.86842334,-0.9381376,-0.9497645,-0.93851507,0.8880457,-0.956612,0.9337346,-0.9488065,-0.9581455,0.85526764,0.468682,-0.9918708,-0.9843118,0.9567506,0.067015626,0.5899802,-0.76575464,-0.14922059,0.8695168,0.50899804,-0.82769734,0.85843146,-0.97741574,0.35414523,-0.9466077,-0.9393332,0.53365743,-0.91022456,-0.751132,-0.9690986,0.9566235,0.6243341,0.26156357
-0.5224343,-0.6387438,-0.7593995,0.7440357,0.14382626,-0.38821843,-0.6936345,0.28449577,-0.001399598,0.21717413,-0.41135806,-0.524123,0.28682515,0.27638298,0.47967446,-0.5854358,0.06408346,-0.6760691,0.39316204,0.15184188,0.6863766,-0.05538409,0.07471658,-0.5277339,0.14315778,-0.62738526,-0.40200013,0.07336531,-0.4463328,-0.63675696,0.47600663,0.12932962,0.36110383,-0.23181337,-0.15218008,0.3796081,-0.7250712,-0.2037004,0.50385886,-0.3456893
-0.36592996,0.98690367,-0.78674453,0.43689668,-0.5130197,-0.80021757,0.99828833,-0.9140779,-0.97059447,-0.96046436,-0.9193914,0.8540405,-0.95908386,0.89896315,-0.9641117,-0.96167964,0.9030935,0.343087,-0.99417764,-0.9802295,0.8620663,-0.6086067,0.54942137,-0.73303694,0.118688,0.9721364,0.76334125,-0.77044433,0.92339295,-0.97276044,0.03379351,-0.9575922,-0.9247646,0.7011743,-0.88589036,-0.8484816,-0.92701447,0.9794051,0.5129552,0.69785696
-0.8070943,0.8633218,-0.70659125,0.934372,-0.6611031,-0.89722455,0.9812443,-0.7316468,-0.7416344,-0.92937744,-0.80456793,0.82668453,-0.9224695,0.94442624,-0.94112873,-0.9395698,0.77936554,0.85752654,-0.96575063,-0.9890962,0.85113627,0.8621486,0.83641833,-0.6713309,-0.3424371,-0.4551325,-0.105814934,-0.91100365,0.7911621,-0.9687262,0.7531899,-0.9138622,-0.9349653,0.6769103,-0.8793825,-0.6153621,-0.9578468,0.94760734,0.7297162,-0.44939718
-0.5764145,-0.6947584,-0.78593516,0.790307,0.15450771,-0.42041072,-0.7613492,0.37106925,0.03150529,0.29276866,-0.39979836,-0.626162,0.30211928,0.39610216,0.5197576,-0.5851606,0.12253123,-0.6951279,0.45766887,0.16873549,0.70849735,0.04076146,0.1135507,-0.5902397,0.12333788,-0.6907593,-0.42204165,-0.018387862,-0.49110538,-0.625926,0.4650438,0.11486117,0.3216561,-0.22973154,-0.16980751,0.461975,-0.75696814,-0.2994164,0.51415,-0.45933947
-0.55050576,-0.651613,-0.7636956,0.76414615,0.14436008,-0.3973665,-0.73125243,0.35046473,-0.0027754232,0.26402566,-0.39241728,-0.5641414,0.29749382,0.32529142,0.49685627,-0.5508366,0.075364925,-0.6856023,0.43869132,0.17616825,0.6909214,-0.02979184,0.08930927,-0.55405825,0.13109519,-0.65458363,-0.3918211,0.04255368,-0.43395337,-0.63160104,0.46216032,0.12398775,0.3198088,-0.22582524,-0.19071086,0.41165122,-0.7328119,-0.23924933,0.50295043,-0.37498924
-0.7242613,0.89632446,-0.75143605,0.9068878,-0.51282305,-0.8785812,0.98742425,-0.6802209,-0.7875663,-0.92267257,-0.88832235,0.8729087,-0.9432332,0.9423046,-0.935517,-0.9384672,0.7992739,0.7514435,-0.9752549,-0.9885175,0.9141506,0.8030624,0.7300049,-0.6352616,-0.17835064,0.06911049,0.11209936,-0.91925764,0.7599751,-0.9740429,0.75531846,-0.9023654,-0.94030553,0.54014933,-0.88492566,-0.7057253,-0.9618775,0.949022,0.7641558,-0.24356675
-0.3908833,-0.33252683,-0.68575984,0.5045466,0.03134773,-0.37304786,-0.4847846,0.082303636,-0.19101804,-0.09185334,-0.43039545,-0.005743864,0.29426378,-0.136194,0.27545902,-0.502893,-0.35398582,-0.5566153,0.18408334,0.12872523,0.611575,-0.43920565,0.023378078,-0.33601058,0.33501998,-0.42764634,-0.2748843,0.41448694,-0.08046241,-0.71912926,0.41766155,0.15761799,0.43823925,-0.10502013,-0.16441622,0.046471834,-0.6270174,0.09643837,0.5420567,0.101595834
-0.57225513,-0.6677831,-0.77072996,0.781141,0.14661974,-0.4074356,-0.7587851,0.39483044,0.0016850588,0.2992029,-0.38189897,-0.599818,0.30466858,0.36884183,0.5118305,-0.5337096,0.0913931,-0.69338113,0.47062013,0.19052808,0.69689965,0.00020392612,0.10275343,-0.5775403,0.12079464,-0.6780273,-0.39087227,0.01038449,-0.43702766,-0.62724406,0.45339233,0.117759764,0.29191872,-0.22254792,-0.21111278,0.44149882,-0.74217,-0.2728483,0.5039464,-0.409041
-0.6094887,-0.7069838,-0.79094595,0.81152886,0.1534478,-0.43285808,-0.7998463,0.4521668,0.024214754,0.34898454,-0.37608355,-0.66524637,0.31402576,0.45093045,0.537182,-0.53662205,0.13235645,-0.7064516,0.51209337,0.19908956,0.7134133,0.071764074,0.13394853,-0.6217077,0.10687475,-0.72199225,-0.40594143,-0.059035722,-0.47139847,-0.62058675,0.4437991,0.10333821,0.2616473,-0.21938105,-0.2220857,0.49935496,-0.76537484,-0.34070396,0.512314,-0.49080375
-0.380207,0.9863822,-0.788919,0.45674023,-0.513022,-0.7985499,0.9982441,-0.9135646,-0.96986806,-0.9604872,-0.9194493,0.85415596,-0.9592624,0.9004473,-0.9638133,-0.9612741,0.90123975,0.34750828,-0.99417007,-0.98049754,0.8671393,-0.5894356,0.55365115,-0.732439,0.10853695,0.97097665,0.75778484,-0.7699856,0.9227895,-0.9725541,0.040047698,-0.9578075,-0.9254624,0.6940941,-0.8869133,-0.84388524,-0.92907035,0.9789093,0.52003986,0.685414
-0.4788075,0.9811296,-0.8033419,0.6037512,-0.5155078,-0.79027605,0.99779314,-0.906726,-0.9629385,-0.95977,-0.92140365,0.8572237,-0.95950645,0.9105662,-0.96033454,-0.9591536,0.8873455,0.3849936,-0.9939358,-0.9820104,0.9019901,-0.41537356,0.57676464,-0.73110104,0.02874625,0.958006,0.7031915,-0.7741371,0.9143936,-0.9721986,0.1080354,-0.95755714,-0.9296958,0.63936454,-0.89510787,-0.80982023,-0.94381547,0.9742854,0.56661576,0.57667285
-0.4454297,-0.5198322,-0.7202691,0.64956844,0.10918721,-0.3581535,-0.5807052,0.17144033,-0.07804462,0.082994655,-0.42840046,-0.30252868,0.27354947,0.072589256,0.39661446,-0.5624309,-0.09534108,-0.6322803,0.2938961,0.13074297,0.6506108,-0.23137037,0.023361834,-0.42487118,0.2023355,-0.52533895,-0.34918445,0.23287693,-0.3187309,-0.6682124,0.47063822,0.14312607,0.3991803,-0.20386846,-0.15100653,0.22748956,-0.66954184,-0.053937424,0.49981472,-0.12750748
-0.6476692,0.95104325,-0.83620834,0.8477688,-0.5236951,-0.80578727,0.99547255,-0.8644011,-0.9363704,-0.94911903,-0.9386602,0.888938,-0.9561726,0.93498725,-0.9480342,-0.95814675,0.8542298,0.47480038,-0.9916451,-0.98431796,0.9574214,0.0947557,0.58927405,-0.7654833,-0.15447432,0.86107874,0.4964389,-0.83170104,0.8541454,-0.97755736,0.36805588,-0.94542724,-0.9392375,0.5287694,-0.9105127,-0.7496903,-0.9693974,0.9558591,0.6274163,0.2474266
-0.3846103,-0.34876296,-0.69245416,0.50963104,0.040669378,-0.36788964,-0.47733876,0.06750592,-0.18175155,-0.08649288,-0.43946692,-0.015024956,0.2858918,-0.13100438,0.2823384,-0.51963425,-0.33507478,-0.5587752,0.18126115,0.12297775,0.6139857,-0.42830124,0.011220961,-0.33148256,0.32276008,-0.42527205,-0.28458866,0.40595734,-0.10816418,-0.7177667,0.42910194,0.15495655,0.43906638,-0.11686577,-0.15392594,0.052907955,-0.62690204,0.09001137,0.53477746,0.099110395
-0.7082174,0.92285395,-0.8192358,0.89169073,-0.4892439,-0.81316334,0.99367046,-0.77906364,-0.90319455,-0.9413543,-0.9327614,0.891916,-0.95015126,0.95186144,-0.9371581,-0.95606315,0.8419651,0.58053213,-0.98701537,-0.9842079,0.95685244,0.46955645,0.587728,-0.74019253,-0.18647559,0.6812339,0.3104515,-0.88286173,0.7870853,-0.9771379,0.5370392,-0.9259908,-0.9354054,0.47276908,-0.9095063,-0.73335516,-0.9686494,0.9480622,0.6821886,0.05780531
-0.5847709,0.96893716,-0.82898736,0.7660464,-0.5288952,-0.79076654,0.996766,-0.8933261,-0.95237464,-0.95613736,-0.93198526,0.8748696,-0.96006995,0.9244424,-0.95586354,-0.95714605,0.86823875,0.42556512,-0.9934316,-0.983699,0.94250965,-0.17765799,0.5922332,-0.75680923,-0.0744466,0.92871517,0.6201627,-0.79231244,0.8933693,-0.9743444,0.21731545,-0.95542604,-0.93806344,0.58272266,-0.9049281,-0.7677978,-0.9622619,0.96501404,0.60360795,0.40519196
-0.60694927,-0.7000775,-0.7868902,0.8086117,0.15172017,-0.42874673,-0.7980966,0.4550003,0.016717834,0.34932464,-0.37216842,-0.658039,0.3143244,0.44245276,0.53515714,-0.52403635,0.124424554,-0.7056376,0.5138741,0.20425124,0.7101351,0.060454205,0.12955998,-0.6175758,0.10611025,-0.71766514,-0.398658,-0.050480768,-0.4585205,-0.6208784,0.44169864,0.10452274,0.2556548,-0.21813786,-0.23047505,0.49321693,-0.7613224,-0.3327326,0.50934315,-0.47707194
-0.6843879,0.9353593,-0.82886595,0.8778116,-0.50541,-0.80860394,0.9944941,-0.82213724,-0.9204235,-0.9445556,-0.9365882,0.8927128,-0.9525323,0.9454288,-0.9420628,-0.9573284,0.847596,0.53103685,-0.9894104,-0.98411125,0.9590071,0.3130727,0.5841781,-0.7555065,-0.17978491,0.777393,0.39539242,-0.86213285,0.81785953,-0.9776358,0.4687961,-0.9348812,-0.9373226,0.49364996,-0.910946,-0.73922926,-0.9697743,0.95094556,0.6572352,0.14148165
-0.5887726,-0.6880547,-0.78093964,0.7956559,0.15066977,-0.419328,-0.77703726,0.41688198,0.0150854075,0.3200431,-0.38108796,-0.6320577,0.3082036,0.40759262,0.52381116,-0.54111904,0.11391085,-0.6995172,0.4869869,0.19182791,0.70523924,0.035666168,0.117559835,-0.59806305,0.11476703,-0.6985613,-0.4010376,-0.022570973,-0.4584738,-0.623882,0.45102805,0.11167607,0.2829784,-0.22255068,-0.21129312,0.4690323,-0.7539256,-0.30471978,0.5086179,-0.4507286
-0.59263134,-0.6839867,-0.77841127,0.7968347,0.14884645,-0.41822886,-0.78308403,0.43463653,0.006675926,0.33130643,-0.37332714,-0.63262403,0.31108516,0.41035226,0.52561045,-0.51982105,0.10720446,-0.7005728,0.49928972,0.20256312,0.7032056,0.031026471,0.11653108,-0.60024345,0.11114271,-0.7004129,-0.39138168,-0.02239547,-0.44256786,-0.62338936,0.44494313,0.11053462,0.26571688,-0.21912873,-0.22826098,0.47036943,-0.751727,-0.3058629,0.5054967,-0.4433377
-0.38955355,-0.3415058,-0.6890236,0.5097412,0.035200864,-0.37164658,-0.48435637,0.080775194,-0.18539912,-0.08720877,-0.43360463,-0.01364276,0.29155716,-0.13148502,0.2799247,-0.50916547,-0.3442466,-0.5593019,0.18578158,0.12671484,0.61366034,-0.43388906,0.018505236,-0.33656397,0.3290597,-0.4292736,-0.27906394,0.40971765,-0.09323823,-0.7184813,0.42295337,0.15589842,0.43740085,-0.1105566,-0.16251253,0.051482335,-0.62807924,0.09197129,0.5386742,0.09799434
-0.4263148,-0.47857296,-0.71162575,0.6162018,0.094346896,-0.35665444,-0.5497333,0.14203694,-0.104364626,0.03890733,-0.43328226,-0.22651114,0.27359432,0.014782838,0.36785695,-0.5531306,-0.15635602,-0.6151324,0.26411137,0.12624668,0.640981,-0.28558192,0.013869723,-0.39649832,0.22937223,-0.49706864,-0.3316229,0.28137806,-0.26850784,-0.68082523,0.46353638,0.14613816,0.40878195,-0.18623768,-0.15323132,0.18005224,-0.655148,-0.013330982,0.5047136,-0.061860893
-0.5864816,-0.6778958,-0.7753872,0.7918496,0.14782138,-0.41435817,-0.77619886,0.42438322,0.003615132,0.32257605,-0.3748441,-0.6219491,0.30946937,0.39702502,0.5214131,-0.5208171,0.10075496,-0.69834334,0.49189138,0.20044659,0.7007316,0.019810071,0.11159417,-0.5930049,0.113776706,-0.6932466,-0.38958228,-0.011232216,-0.43795574,-0.6245779,0.44682378,0.11291662,0.27169302,-0.21974832,-0.22536267,0.46093836,-0.7481388,-0.29501954,0.5044295,-0.43053904
-0.82870597,0.8536069,-0.7019325,0.94116515,-0.6948443,-0.89685506,0.98022354,-0.7473422,-0.7404775,-0.9335061,-0.78077966,0.8113434,-0.91588354,0.94729435,-0.9415977,-0.94257903,0.77870405,0.8746007,-0.9638148,-0.9888925,0.836933,0.86669517,0.85085535,-0.6881879,-0.38552207,-0.5364823,-0.16501546,-0.90664643,0.79833704,-0.9676726,0.735885,-0.91804475,-0.93217427,0.70202094,-0.8812313,-0.5910504,-0.95696586,0.9462621,0.7111844,-0.48357177
-0.6143283,-0.7101514,-0.7926055,0.81488293,0.15368436,-0.43553418,-0.80520636,0.46221465,0.024646929,0.35662976,-0.3738364,-0.67185533,0.3156268,0.460097,0.54006636,-0.5322397,0.13505706,-0.7080533,0.5191059,0.2022147,0.7147803,0.07852781,0.1373351,-0.62690437,0.10462455,-0.72705066,-0.4053319,-0.066683166,-0.47149873,-0.61986077,0.44119182,0.10121621,0.25422785,-0.21809185,-0.22714527,0.50576633,-0.76737213,-0.34821302,0.5125671,-0.49784598
-0.72565424,0.9007881,-0.7701915,0.90516543,-0.49407595,-0.8636214,0.98943496,-0.68672484,-0.81534433,-0.9277027,-0.9035108,0.87751025,-0.945412,0.9474539,-0.9327204,-0.94425696,0.81074655,0.71994466,-0.9779782,-0.98757565,0.92830896,0.7624374,0.68940383,-0.6569461,-0.17407282,0.22047837,0.13314761,-0.9160227,0.75258327,-0.97504103,0.7176216,-0.9054702,-0.93818676,0.5074277,-0.8925859,-0.71754813,-0.9631956,0.94761175,0.7496802,-0.1802523
-0.38601568,-0.34686998,-0.6914915,0.50985044,0.03910393,-0.36902386,-0.47927287,0.0714296,-0.18259414,-0.086786814,-0.43785405,-0.01474642,0.287496,-0.13116392,0.2816508,-0.5168653,-0.33750346,-0.5590772,0.18252943,0.1238549,0.6139959,-0.4298742,0.013350915,-0.33306244,0.32451627,-0.4265986,-0.28307882,0.40699512,-0.10416991,-0.717972,0.42748335,0.1551268,0.43868816,-0.11518118,-0.15646651,0.05256685,-0.6273031,0.09056469,0.5358734,0.09856988
-0.55173784,-0.65125674,-0.7634412,0.7647469,0.14407565,-0.39747462,-0.7330488,0.35454243,-0.0039536217,0.26659036,-0.39092672,-0.56503123,0.29818302,0.32676136,0.49745452,-0.5471956,0.0744912,-0.68592626,0.44145435,0.17817314,0.69075394,-0.029980218,0.089517795,-0.55491984,0.1304823,-0.65546227,-0.3902177,0.04203201,-0.43131483,-0.6314668,0.4609994,0.12376988,0.3165905,-0.22515725,-0.19397871,0.41247305,-0.7326617,-0.2402114,0.5025606,-0.37448758
-0.6108895,-0.6956993,-0.78414685,0.8098312,0.1497929,-0.42741802,-0.8046022,0.47423658,0.006759309,0.3624245,-0.36347252,-0.65876603,0.31760344,0.44560868,0.53757894,-0.4987075,0.11663372,-0.7067623,0.5278511,0.2169166,0.7077647,0.05539589,0.12767033,-0.62013763,0.10141499,-0.71956104,-0.38778737,-0.05072594,-0.44062325,-0.6202616,0.43465468,0.10292368,0.23519824,-0.21419314,-0.24920669,0.49492717,-0.7588175,-0.33426318,0.5054771,-0.46861956
-0.61357105,-0.7171136,-0.7971208,0.81587124,0.15589048,-0.43931553,-0.8032416,0.44889995,0.034938358,0.3495018,-0.3818212,-0.67599195,0.31414476,0.46404833,0.5407048,-0.55385345,0.14267263,-0.7074058,0.5105583,0.19214985,0.7182729,0.08849014,0.13969722,-0.6280976,0.108023845,-0.7285966,-0.4164342,-0.072002746,-0.48959267,-0.62034523,0.44646695,0.10146862,0.26930255,-0.22079268,-0.20980467,0.50860137,-0.7712772,-0.35349786,0.5165609,-0.51040393
-0.6073596,-0.7085099,-0.7920511,0.8106682,0.15422672,-0.4332731,-0.7970009,0.44324762,0.027986012,0.34337038,-0.3799568,-0.6643973,0.3128002,0.44901997,0.5363252,-0.5465341,0.134452,-0.7056532,0.50613683,0.19406344,0.71424246,0.073114775,0.13367324,-0.62024385,0.10893763,-0.72069633,-0.4104276,-0.05827636,-0.47837016,-0.6210085,0.4467944,0.104181096,0.27015918,-0.22091974,-0.2136055,0.49809545,-0.7661492,-0.33986235,0.513738,-0.4931163
-0.5981563,-0.6943152,-0.78400093,0.8023947,0.15124565,-0.42413718,-0.7880012,0.43647403,0.016079387,0.33507472,-0.37651396,-0.645624,0.3113452,0.42562652,0.5296884,-0.53259915,0.11948322,-0.70268476,0.50079167,0.19815207,0.7077733,0.048433285,0.123741955,-0.6081054,0.1103729,-0.7084378,-0.3999171,-0.03684462,-0.45864707,-0.62230885,0.44636044,0.10813459,0.26924005,-0.2203759,-0.2210421,0.4815053,-0.75776255,-0.3191378,0.50903577,-0.46442047
-0.39092585,-0.3373616,-0.68745023,0.5080982,0.033036165,-0.37270772,-0.48605308,0.08378034,-0.18792057,-0.088464245,-0.43145612,-0.01105606,0.29350853,-0.13283399,0.27824113,-0.50498,-0.34906828,-0.55848634,0.18634085,0.12832443,0.6129064,-0.43657246,0.021204514,-0.33727437,0.33206043,-0.4293989,-0.27668762,0.41188753,-0.08630639,-0.7188244,0.4200935,0.15668492,0.43712848,-0.10759163,-0.16472213,0.04972712,-0.62794435,0.093576714,0.54041004,0.09911967
-0.84044105,0.8467488,-0.69946814,0.94489837,-0.7138266,-0.89692754,0.9795122,-0.7559619,-0.73973674,-0.9357461,-0.76580954,0.8007634,-0.91171396,0.9490003,-0.94176745,-0.9442347,0.7783056,0.8832022,-0.96245503,-0.98879105,0.82802117,0.86928064,0.85915357,-0.69979095,-0.4098908,-0.58157283,-0.19939545,-0.9039152,0.80174744,-0.9669753,0.7250061,-0.92053545,-0.9302974,0.7161835,-0.88239694,-0.5743643,-0.9565466,0.9452927,0.7005826,-0.50632757
-0.5488274,-0.6641915,-0.77048874,0.7668367,0.14870606,-0.40179175,-0.7279347,0.33040193,0.012150672,0.25609252,-0.40302485,-0.5741648,0.29450187,0.33346674,0.49927592,-0.5796719,0.09175707,-0.6859003,0.42699316,0.16305138,0.6959526,-0.012188062,0.0927277,-0.5574901,0.13236749,-0.65766704,-0.4086128,0.031411536,-0.46321094,-0.63095254,0.46994907,0.12326557,0.33907804,-0.23089853,-0.1658452,0.41882282,-0.73935986,-0.24777973,0.5075142,-0.39760303
-0.59810984,-0.6893172,-0.7811171,0.8011971,0.1497084,-0.42175105,-0.7891247,0.44379517,0.00931642,0.33902836,-0.37200361,-0.6418928,0.31253877,0.42211735,0.52927303,-0.51886654,0.11273939,-0.7025212,0.50586206,0.20442972,0.7054148,0.040974513,0.12096765,-0.6066625,0.10885131,-0.7067569,-0.39291617,-0.032348953,-0.44653848,-0.62238556,0.44317213,0.10832365,0.26024866,-0.21847531,-0.2309106,0.47869375,-0.75489753,-0.31551322,0.50646466,-0.45458725
-0.5477645,-0.6453572,-0.76078,0.7606907,0.1426597,-0.39478305,-0.7283667,0.34993586,-0.008138483,0.26139715,-0.3909163,-0.55558187,0.29753447,0.31651163,0.49407074,-0.54417235,0.06721702,-0.6841673,0.43774277,0.17822316,0.68855447,-0.039632745,0.085871354,-0.5496033,0.13234973,-0.6501507,-0.38685736,0.05066913,-0.42428616,-0.63260704,0.4609341,0.12500998,0.31768814,-0.22447295,-0.1950227,0.40502906,-0.7294269,-0.23208284,0.5014222,-0.36267835
-0.58855504,-0.68785006,-0.78083533,0.7954845,0.15063742,-0.4191906,-0.77679116,0.41651344,0.014983998,0.3197368,-0.38114235,-0.63169444,0.30814344,0.40713075,0.5236659,-0.5411615,0.11370464,-0.69944227,0.48672262,0.19175039,0.70515376,0.03528559,0.11739057,-0.59781337,0.114852324,-0.6983128,-0.40098187,-0.022190485,-0.45833027,-0.6239202,0.45109743,0.11175709,0.28319162,-0.22257788,-0.21118425,0.4687097,-0.7538038,-0.30434188,0.5085796,-0.45029873
-0.60220563,-0.7004527,-0.78741467,0.806051,0.15253626,-0.42800313,-0.7919704,0.43971983,0.021123417,0.33885798,-0.37780628,-0.6538951,0.31196243,0.4358442,0.5325814,-0.53830785,0.12613481,-0.7040578,0.5032813,0.19656514,0.71053237,0.059104245,0.12812997,-0.6134299,0.10960354,-0.71381193,-0.40431383,-0.04616006,-0.46702006,-0.62167394,0.44648218,0.106410615,0.26938608,-0.22062376,-0.21819511,0.48878574,-0.7613859,-0.32805863,0.5110065,-0.4769134
-0.38069996,0.98636353,-0.7889937,0.45743063,-0.51302403,-0.79849255,0.9982425,-0.91354555,-0.9698422,-0.9604876,-0.919452,0.85416085,-0.9592683,0.9004985,-0.9638024,-0.9612604,0.90117526,0.3476645,-0.9941697,-0.9805066,0.8673142,-0.5887544,0.5537937,-0.73241985,0.10818271,0.970935,0.75758684,-0.76997244,0.9227671,-0.9725475,0.04027229,-0.9578142,-0.9254863,0.6938469,-0.88694936,-0.84372455,-0.92914176,0.9788915,0.52028304,0.684973
-0.82108575,0.8573274,-0.703548,0.9387595,-0.68281,-0.8969729,0.980609,-0.7417517,-0.7408549,-0.93203247,-0.7896751,0.8171927,-0.91834754,0.94624573,-0.94144195,-0.94149435,0.77893436,0.8687147,-0.9645503,-0.9889653,0.8421981,0.865103,0.84571517,-0.6818354,-0.37008777,-0.50781935,-0.14360426,-0.9082786,0.79583883,-0.9680616,0.74240434,-0.9165238,-0.93322986,0.69306654,-0.880534,-0.60025114,-0.9572746,0.94678223,0.71797955,-0.47090867
-0.51440567,-0.6187897,-0.7505579,0.7326714,0.13800403,-0.38117993,-0.6832087,0.28267464,-0.017662378,0.20685667,-0.40723264,-0.49527708,0.28668174,0.24830897,0.46948928,-0.567459,0.03856829,-0.6714584,0.3886111,0.15656023,0.6793556,-0.08546692,0.06631136,-0.51370734,0.14843479,-0.613828,-0.38680735,0.09830357,-0.41672432,-0.64024365,0.4719355,0.1320324,0.35578445,-0.22710168,-0.1656405,0.35841414,-0.7148033,-0.18115214,0.5002134,-0.30828285
-0.6098342,-0.7061568,-0.79040956,0.8115441,0.15314522,-0.43248287,-0.8004322,0.45452762,0.02278551,0.35039774,-0.37487662,-0.66498303,0.314353,0.45084146,0.5372726,-0.53332347,0.13129996,-0.7065876,0.5136819,0.2006797,0.7129902,0.07068345,0.13369481,-0.6217961,0.10630822,-0.7220207,-0.40436056,-0.058660723,-0.46883357,-0.62050277,0.4429231,0.10320646,0.25914308,-0.21891895,-0.22470503,0.49926046,-0.7649148,-0.34039554,0.51175857,-0.48931724
-0.8343452,0.8505367,-0.700748,0.9429544,-0.70388365,-0.8968263,0.97990644,-0.75149596,-0.740171,-0.9345952,-0.7737881,0.8065651,-0.913942,0.94809866,-0.9416962,-0.94338524,0.7785231,0.87882674,-0.9632085,-0.98884064,0.8327954,0.86790174,0.8547582,-0.69337916,-0.39713687,-0.55790335,-0.18130201,-0.9053667,0.8000869,-0.9673595,0.73077315,-0.91921425,-0.9313213,0.7087581,-0.8817783,-0.5835425,-0.9567496,0.9458298,0.7060574,-0.49379763
-0.6032767,-0.7150358,-0.796549,0.80972636,0.15677947,-0.4361735,-0.7917149,0.4211369,0.039650835,0.3309879,-0.3908086,-0.66555643,0.31043538,0.44842684,0.53593665,-0.5732779,0.14106858,-0.7036466,0.4923466,0.1809057,0.7174462,0.08092366,0.13319398,-0.6187348,0.11392215,-0.71946865,-0.423979,-0.060322806,-0.49959618,-0.6220276,0.45442617,0.10551634,0.2914973,-0.22473241,-0.18947548,0.49778092,-0.76951385,-0.34230137,0.51790744,-0.5033762
-0.835953,0.8495943,-0.70041084,0.9434661,-0.7064865,-0.89683515,0.979809,-0.7526785,-0.74007136,-0.93490297,-0.771727,0.80511075,-0.913368,0.94833297,-0.9417198,-0.94361305,0.7784685,0.8800042,-0.9630219,-0.9888266,0.8315702,0.86825526,0.85589534,-0.6949706,-0.40048018,-0.5640771,-0.186022,-0.90499055,0.8005565,-0.9672642,0.72927403,-0.91955596,-0.93106335,0.7107007,-0.88193876,-0.5812512,-0.95669174,0.9456965,0.7045969,-0.4969156
