Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.0101736817645532	1.0101736817645532	0.0	0.0	0.9828135901364804	0.0	0.0	8.39	6.759662089640274	0.0069362635639682	-3.029156682250628	1.0101736817645532	6.042275335888649	0.0	1.079295629058567	0.0	0.0	0.0	0.0	3.029156682250628	0.0	0.0	0.0	0.0	-0.5540554743911795	0.0	0.0	0.1391414470932169	3.079683200556	0.0	0.0	-0.037822057961606	-3.0211376679443247	-0.0255164327727694	0.0	0.0	0.5471559730241008	0.0	0.0	0.0	0.0	0.0	1.002690147005388	0.0	0.0	1.0896722793502631	0.5540554743911795	0.0017736025933066	0.0	-0.0360484553682994	0.0	0.0	0.0	0.0	-3.079683200556	0.9902971248956458	0.0198765568689074	0.0	0.0198765568689074	0.0	1.0225667038742954	0.0	0.0	5.039585188883262	0.8638837214423245	0.037822057961606	3.0211376679443247	1.0560459672185014	0.5471559730241008	0.0	0.552633540360566	-1.0896722793502631	0.0	-1.079295629058567	0.0255164327727694	0.0	0.0	0.0	0.0	0.5216395402513312	0.0	-0.0049857862497802	-0.0049857862497802	0.0	0.0	1.002690147005388	-0.9828135901364804	-0.0012408975515936	0.0	-0.001240897551594	-0.0037448886981861	0.5471559730241008	4.440892098500626e-16
1.0	0.0	0.0	0.0	1.0133955368595189	1.0133955368595189	0.0	0.0	0.9843176705629384	0.0	0.0	8.39	6.777704714081088	0.0073717495998428	-3.038736587432267	1.0133955368595189	6.060428215439778	0.0	1.0868572331468331	0.0	0.0	0.0	0.0	3.038736587432267	0.0	0.0	0.0	0.0	-0.5587408462547299	0.0	0.0	0.1478772969728524	3.092435360217363	0.0	0.0	-0.0401966762180232	-3.030214107719889	-0.0271184552529412	0.0	0.0	0.5514081669277666	0.0	0.0	0.0	0.0	0.0	1.005442156216248	0.0	0.0	1.097885370548198	0.5587408462547299	0.0018849563726798	0.0	-0.0383117198453434	0.0	0.0	0.0	0.0	-3.092435360217363	0.9922710512062088	0.0211244856533097	0.0	0.0211244856533097	0.0	1.0265666418695578	0.0	0.0	5.05498605922353	0.8579209147490724	0.0401966762180232	3.030214107719889	1.0621478656631198	0.5514081669277666	0.0	0.557229637586762	-1.097885370548198	0.0	-1.0868572331468331	0.0271184552529412	0.0	0.0	0.0	0.0	0.5242897116748249	0.0	-0.0052988136123669	-0.0052988136123669	0.0	0.0	1.005442156216248	-0.9843176705629384	-0.0013188060034116	0.0	-0.0013188060034119	-0.0039800076089549	0.5514081669277666	0.0
2.0	0.0	0.0	0.0	1.0550393485138423	1.0550393485138423	0.0	0.0	1.0037585330928045	0.0	0.0	8.39	7.010913108566935	0.0130005869998829	-3.162560830078651	1.0550393485138423	6.295061702896173	0.0	1.1845940981437764	0.0	0.0	0.0	0.0	3.162560830078651	0.0	0.0	0.0	0.0	-0.6193012183586944	0.0	0.0	0.2607917752176518	3.2572623060206007	0.0	0.0	-0.0708896007929617	-3.1475308514480864	-0.0478252593964694	0.0	0.0	0.6063695344699116	0.0	0.0	0.0	0.0	0.0	1.0410130151996688	0.0	0.0	1.2040429762956013	0.6193012183586944	0.00332425009587	0.0	-0.0675653506970916	0.0	0.0	0.0	0.0	-3.2572623060206007	1.017784866406978	0.0372544821068645	0.0	0.0372544821068645	0.0	1.0782674973065334	0.0	0.0	5.254048687696504	0.7808491683341112	0.0708896007929617	3.1475308514480864	1.1410174305788687	0.6063695344699116	0.0	0.6166360980237184	-1.2040429762956013	0.0	-1.1845940981437764	0.0478252593964694	0.0	0.0	0.0	0.0	0.5585442750734427	0.0	-0.0093448219355156	-0.0093448219355156	0.0	0.0	1.0410130151996688	-1.0037585330928045	-0.0023258050142787	0.0	-0.0023258050142792	-0.0070190169212364	0.6063695344699116	-1.5543122344752194e-15
3.0	0.0	0.0	0.0	1.0542093782566495	1.0542093782566495	0.0	0.0	1.0033710724586071	0.0	0.0	8.39	7.006265214354999	0.0128884030417143	-3.160092985891644	1.0542093782566495	6.290385406270235	0.0	1.1826461810882458	0.0	0.0	0.0	0.0	3.160092985891644	0.0	0.0	0.0	0.0	-0.6180942369222194	0.0	0.0	0.2585413650167938	3.2539772690087068	0.0	0.0	-0.07027788410586	-3.145192703135117	-0.0474125682695545	0.0	0.0	0.6052741424166266	0.0	0.0	0.0	0.0	0.0	1.040304080214944	0.0	0.0	1.2019272320386505	0.6180942369222194	0.0032955646577663	0.0	-0.0669823194480937	0.0	0.0	0.0	0.0	-3.2539772690087068	1.017276370500313	0.0369330077563365	0.0	0.0369330077563365	0.0	1.0772370879712805	0.0	0.0	5.250081326055291	0.7823852250650687	0.07027788410586	3.145192703135117	1.1394455429327237	0.6052741424166266	0.0	0.615452114298668	-1.2019272320386505	0.0	-1.1826461810882458	0.0474125682695545	0.0	0.0	0.0	0.0	0.5578615741470725	0.0	-0.0092641841063841	-0.0092641841063841	0.0	0.0	1.040304080214944	-1.0033710724586071	-0.0023057353041624	0.0	-0.0023057353041628	-0.0069584488022213	0.6052741424166266	-8.881784197001252e-16
4.0	0.0	0.0	0.0	1.0493892607025392	1.0493892607025392	0.0	0.0	1.0011208643478535	0.0	0.0	8.39	6.97927220311583	0.01223688588026	-3.145760786654971	1.0493892607025392	6.263227445777605	0.0	1.1713334995650948	0.0	0.0	0.0	0.0	3.145760786654971	0.0	0.0	0.0	0.0	-0.611084597288729	0.0	0.0	0.2454719307580105	3.23489915816114	0.0	0.0	-0.0667252913278818	-3.1316137228888024	-0.0450158320877126	0.0	0.0	0.5989125669036349	0.0	0.0	0.0	0.0	0.0	1.036186884526327	0.0	0.0	1.1896398808419637	0.611084597288729	0.0031289717195824	0.0	-0.0635963196082993	0.0	0.0	0.0	0.0	-3.23489915816114	1.014323240524066	0.0350660201784731	0.0	0.0350660201784731	0.0	1.0712529047047998	0.0	0.0	5.227040561251278	0.7913059953563273	0.0667252913278818	3.1316137228888024	1.1303166817830512	0.5989125669036349	0.0	0.6085760356832757	-1.1896398808419637	0.0	-1.1713334995650948	0.0450158320877126	0.0	0.0	0.0	0.0	0.5538967348159227	0.0	-0.0087958735707307	-0.0087958735707307	0.0	0.0	1.036186884526327	-1.0011208643478535	-0.0021891788839781	0.0	-0.0021891788839786	-0.0066066946867521	0.5989125669036349	0.0
5.0	0.0	0.0	0.0	1.0839087464429014	1.0839087464429014	0.0	0.0	1.0172358295784767	0.0	0.0	8.39	7.172583850829786	0.0169027549409113	-3.248401467431827	1.0839087464429014	6.457720384889278	0.0	1.2523497702555653	0.0	0.0	0.0	0.0	3.248401467431827	0.0	0.0	0.0	0.0	-0.6612844425532962	0.0	0.0	0.3390692641146594	3.3715278955234016	0.0	0.0	-0.0921673421418014	-3.228860192444639	-0.0621801646011305	0.0	0.0	0.6444712722135721	0.0	0.0	0.0	0.0	0.0	1.0656723641371522	0.0	0.0	1.2776362916471686	0.6612844425532962	0.004322034438391	0.0	-0.0878453077034104	0.0	0.0	0.0	0.0	-3.3715278955234016	1.035472211884226	0.0484365345586754	0.0	0.0484365345586754	0.0	1.1141088986958276	0.0	0.0	5.392048020752126	0.7274195030861165	0.0921673421418014	3.228860192444639	1.1956934259691243	0.6444712722135721	0.0	0.6578193777904093	-1.2776362916471686	0.0	-1.2523497702555653	0.0621801646011305	0.0	0.0	0.0	0.0	0.582291107612442	0.0	-0.0121497002515269	-0.0121497002515269	0.0	0.0	1.0656723641371522	-1.0172358295784767	-0.0030239028589288	0.0	-0.0030239028589291	-0.0091257973925977	0.6444712722135721	8.881784197001252e-16
6.0	0.0	0.0	0.0	1.1393711375703472	1.1393711375703472	0.0	0.0	1.0431277131177776	0.0	0.0	8.39	7.483177302181987	0.0243993977570211	-3.413314051172236	1.1393711375703472	6.770211814850687	0.0	1.38251845603839	0.0	0.0	0.0	0.0	3.413314051172236	0.0	0.0	0.0	0.0	-0.7419404370701908	0.0	0.0	0.4894519190058357	3.591049024193481	0.0	0.0	-0.1330450360894848	-3.385105907425344	-0.0897580645287537	0.0	0.0	0.7176703561212827	0.0	0.0	0.0	0.0	0.0	1.1130466273302972	0.0	0.0	1.4190199550828937	0.7419404370701908	0.0062389260064703	0.0	-0.1268061100830145	0.0	0.0	0.0	0.0	-3.591049024193481	1.0694522233578276	0.0699189142125196	0.0	0.0699189142125196	0.0	1.1829655415428169	0.0	0.0	5.657165187520389	0.6247731992361175	0.1330450360894848	3.385105907425344	1.300734114696631	0.7176703561212827	0.0	0.7369385605300014	-1.4190199550828937	0.0	-1.38251845603839	0.0897580645287537	0.0	0.0	0.0	0.0	0.6279122915925297	0.0	-0.0175382871077465	-0.0175382871077465	0.0	0.0	1.1130466273302972	-1.0431277131177776	-0.0043650522587306	0.0	-0.0043650522587313	-0.0131732348490152	0.7176703561212827	0.0
7.0	0.0	0.0	0.0	1.1414420130738452	1.1414420130738452	0.0	0.0	1.044094473949234	0.0	0.0	8.39	7.494774356634153	0.0246793102103209	-3.419471618903165	1.1414420130738452	6.781879736738025	0.0	1.3873787431127564	0.0	0.0	0.0	0.0	3.419471618903165	0.0	0.0	0.0	0.0	-0.744952000759746	0.0	0.0	0.4950669628190174	3.599245586199226	0.0	0.0	-0.1345713427148381	-3.3909398683690126	-0.0907877784707084	0.0	0.0	0.7204034908935403	0.0	0.0	0.0	0.0	0.0	1.1148155052879298	0.0	0.0	1.424298991187397	0.744952000759746	0.006310499620779	0.0	-0.128260843094059	0.0	0.0	0.0	0.0	-3.599245586199226	1.0707209817351493	0.0707210313386959	0.0	0.0707210313386959	0.0	1.1855365366266255	0.0	0.0	5.667064231450095	0.6209405531520499	0.1345713427148381	3.3909398683690126	1.3046561632187816	0.7204034908935403	0.0	0.7398927421666301	-1.424298991187397	0.0	-1.3873787431127564	0.0907877784707084	0.0	0.0	0.0	0.0	0.6296157124228329	0.0	-0.0177394881791785	-0.0177394881791785	0.0	0.0	1.1148155052879298	-1.044094473949234	-0.0044151285966261	0.0	-0.0044151285966265	-0.013324359582552	0.7204034908935403	8.881784197001252e-16
8.0	0.0	0.0	0.0	1.3050068629198563	1.3050068629198563	0.0	0.0	1.1204525601630904	0.0	0.0	8.39	8.410749492232624	0.0467877558009294	-3.905817437193527	1.3050068629198563	7.703452225424145	0.0	1.7712608858028591	0.0	0.0	0.0	0.0	3.905817437193527	0.0	0.0	0.0	0.0	-0.9828156298633288	0.0	0.0	0.9385623813666522	4.246638165549814	0.0	0.0	-0.255124274831308	-3.851726112712072	-0.1721181172648753	0.0	0.0	0.9362758491681458	0.0	0.0	0.0	0.0	0.0	1.2545275531862337	0.0	0.0	1.841255368481049	0.9828156298633288	0.0119636291582976	0.0	-0.2431606456730103	0.0	0.0	0.0	0.0	-4.246638165549814	1.170931869896713	0.1340749930231433	0.0	0.1340749930231433	0.0	1.388602546209377	0.0	0.0	6.448924672237911	0.318225020424774	0.255124274831308	3.851726112712072	1.6144330071337236	0.9362758491681458	0.0	0.9732241399241384	-1.841255368481049	0.0	-1.7712608858028591	0.1721181172648753	0.0	0.0	0.0	0.0	0.7641577319032677	0.0	-0.0336310388697077	-0.0336310388697077	0.0	0.0	1.2545275531862337	-1.1204525601630904	-0.0083703295127856	0.0	-0.0083703295127866	-0.025260709356921	0.9362758491681458	0.0
9.0	0.0	0.0	0.0	1.2689441329343536	1.2689441329343536	0.0	0.0	1.1036171517734974	0.0	0.0	8.39	8.208795563747254	0.0419132922197632	-3.798588054223434	1.2689441329343536	7.500264194176331	0.0	1.6866226638919612	0.0	0.0	0.0	0.0	3.798588054223434	0.0	0.0	0.0	0.0	-0.9303715268802611	0.0	0.0	0.840780641928448	4.103901240069074	0.0	0.0	-0.2285447998159253	-3.750132097088165	-0.1541864280888407	0.0	0.0	0.8886803751092637	0.0	0.0	0.0	0.0	0.0	1.223723881958451	0.0	0.0	1.7493249490527272	0.9303715268802611	0.0107172288205934	0.0	-0.2178275709953318	0.0	0.0	0.0	0.0	-4.103901240069074	1.1488374027494	0.1201067301849536	0.0	0.1201067301849536	0.0	1.3438306121434047	0.0	0.0	6.27654031221788	0.3849676520442139	0.2285447998159253	3.750132097088165	1.5461334997005367	0.8886803751092637	0.0	0.9217793019752096	-1.7493249490527272	0.0	-1.6866226638919612	0.1541864280888407	0.0	0.0	0.0	0.0	0.734493947020421	0.0	-0.0301272744475656	-0.0301272744475656	0.0	0.0	1.223723881958451	-1.1036171517734974	-0.007498287978115	0.0	-0.0074982879781159	-0.0226289864694497	0.8886803751092637	1.1102230246251563e-15
