Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.2988897288206076	1.2988897288206076	0.0	0.0	1.11759685703756	0.0	0.0	8.39	8.376493093371204	0.0459609257911135	-3.8876286723587112	1.2988897288206076	7.66898649210321	0.0	1.7569041426067922	0.0	0.0	0.0	0.0	3.8876286723587112	0.0	0.0	0.0	0.0	-0.973919808310407	0.0	0.0	0.9219761713697366	4.2224264401915	0.0	0.0	-0.2506157361537842	-3.834493246051605	-0.1690764577077693	0.0	0.0	0.9282024754259872	0.0	0.0	0.0	0.0	0.0	1.2493024859845752	0.0	0.0	1.8256616875902985	0.973919808310407	0.0117522087247877	0.0	-0.2388635274289964	0.0	0.0	0.0	0.0	-4.2224264401915	1.1671840998735925	0.1317056289470151	0.0	0.1317056289470151	0.0	1.3810081149315905	0.0	0.0	6.419684006118635	0.3295462273305473	0.2506157361537842	3.834493246051605	1.6028477154475589	0.9282024754259872	0.0	0.9644978185232288	-1.8256616875902985	0.0	-1.7569041426067922	0.1690764577077693	0.0	0.0	0.0	0.0	0.7591260177182182	0.0	-0.0330367134586522	-0.0330367134586522	0.0	0.0	1.2493024859845752	-1.11759685703756	-0.0082224096240298	0.0	-0.0082224096240304	-0.0248143038346218	0.9282024754259872	0.0
1.0	0.0	0.0	0.0	1.444052884410064	1.444052884410064	0.0	0.0	1.18536435573921	0.0	0.0	8.39	9.189417393733637	0.0655820835773492	-4.319258657390527	1.444052884410064	8.486878421133506	0.0	2.0975980218834223	0.0	0.0	0.0	0.0	4.319258657390527	0.0	0.0	0.0	0.0	-1.1850228358444013	0.0	0.0	1.3155765965616084	4.796984787001367	0.0	0.0	-0.35760598533057	-4.243439210566753	-0.2412568108559944	0.0	0.0	1.119788337310013	0.0	0.0	0.0	0.0	0.0	1.373296374438462	0.0	0.0	2.195708818915137	1.1850228358444013	0.0167693387707282	0.0	-0.3408366465598418	0.0	0.0	0.0	0.0	-4.796984787001367	1.256120865710812	0.1879320186992519	0.0	0.1879320186992519	0.0	1.5612283931377138	0.0	0.0	7.113582046695044	0.0608873925136218	0.35760598533057	4.243439210566753	1.8777734359405052	1.119788337310013	0.0	1.1715785087110446	-2.195708818915137	0.0	-2.0975980218834223	0.2412568108559944	0.0	0.0	0.0	0.0	0.878531526454019	0.0	-0.0471404016753984	-0.0471404016753984	0.0	0.0	1.373296374438462	-1.18536435573921	-0.0117326347519872	0.0	-0.011732634751988	-0.0354077669234103	1.119788337310013	0.0
2.0	0.0	0.0	0.0	1.4915012312386038	1.4915012312386038	0.0	0.0	1.2344420111072198	0.0	0.0	8.39	9.455131610211762	0.0719954981661847	-4.460342179226523	1.4915012312386038	8.754216367593193	0.0	2.2089579691140844	0.0	0.0	0.0	0.0	4.460342179226523	0.0	0.0	0.0	0.0	-1.2540244335729318	0.0	0.0	1.4442296932136505	4.984786186068278	0.0	0.0	-0.392577052400572	-4.377108183796596	-0.2648498391039449	0.0	0.0	1.182410511547029	0.0	0.0	0.0	0.0	0.0	1.4138252882671072	0.0	0.0	2.3166632343706968	1.2540244335729318	0.0184092488810934	0.0	-0.3741678035194786	0.0	0.0	0.0	0.0	-4.984786186068278	1.312117954078717	0.1793832771598872	0.0	0.1793832771598872	0.0	1.5932085654269943	0.0	0.0	7.340391079326086	0.0	0.392577052400572	4.377108183796596	1.940709236425718	1.182410511547029	0.0	1.239265356448864	-2.3166632343706968	0.0	-2.2089579691140844	0.2648498391039449	0.0269270223851316	0.0	0.0	0.0	0.8906336500579544	0.0	-0.0517503640818533	-0.0517503640818533	0.0	0.0	1.4138252882671072	-1.2344420111072198	-0.0128799946219299	0.0	-0.0128799946219307	-0.0388703694599226	1.182410511547029	0.0
3.0	0.0	0.0	0.0	1.491670717319893	1.491670717319893	0.0	0.0	1.234834807617319	0.0	0.0	8.39	9.456080744677005	0.0720184069623599	-4.460846131310182	1.491670717319893	8.755171302041997	0.0	2.2093557482218977	0.0	0.0	0.0	0.0	4.460846131310182	0.0	0.0	0.0	0.0	-1.2542709081328138	0.0	0.0	1.4446892436649317	4.985457014986798	0.0	0.0	-0.392701969484356	-4.377585651020999	-0.2649341136924338	0.0	0.0	1.1826341987273556	0.0	0.0	0.0	0.0	0.0	1.413970058048203	0.0	0.0	2.3170952850375883	1.2542709081328138	0.0184151066602754	0.0	-0.3742868628240806	0.0	0.0	0.0	0.0	-4.985457014986798	1.3125354668890092	0.179135250430884	0.0	0.179135250430884	0.0	1.5931053084790872	0.0	0.0	7.341201243993794	0.0	0.392701969484356	4.377585651020999	1.9407165533643087	1.1826341987273556	0.0	1.23950713470553	-2.3170952850375883	0.0	-2.2093557482218977	0.2649341136924338	0.0272406965604541	0.0	0.0	0.0	0.8904593884744685	0.0	-0.051766830924544	-0.051766830924544	0.0	0.0	1.413970058048203	-1.234834807617319	-0.0128840930055654	0.0	-0.0128840930055664	-0.0388827379189775	1.1826341987273556	0.0
4.0	0.0	0.0	0.0	1.4957418474493809	1.4957418474493809	0.0	0.0	1.2442699523493208	0.0	0.0	8.39	9.47887937149632	0.0725686863105499	-4.472951281750857	1.4957418474493809	8.778109247014461	0.0	2.2189105771399045	0.0	0.0	0.0	0.0	4.472951281750857	0.0	0.0	0.0	0.0	-1.26019133533991	0.0	0.0	1.4557278473896216	5.00157062031143	0.0	0.0	-0.3957025327141668	-4.389054623507231	-0.2669584263306209	0.0	0.0	1.1880072630668073	0.0	0.0	0.0	0.0	0.0	1.4174474917889284	0.0	0.0	2.3274733318604874	1.26019133533991	0.0185558130896076	0.0	-0.3771467196245592	0.0	0.0	0.0	0.0	-5.00157062031143	1.322564308009773	0.1731775394396075	0.0	0.1731775394396075	0.0	1.590625031228536	0.0	0.0	7.360661755225532	0.0	0.3957025327141668	4.389054623507231	1.940892309443668	1.1880072630668073	0.0	1.2453147546462473	-2.3274733318604874	0.0	-2.2189105771399045	0.2669584263306209	0.0347752880519043	0.0	0.0	0.0	0.8862735486842834	0.0	-0.052162371720023	-0.052162371720023	0.0	0.0	1.4174474917889284	-1.2442699523493208	-0.0129825379809567	0.0	-0.0129825379809577	-0.0391798337390653	1.1880072630668073	0.0
5.0	0.0	0.0	0.0	1.5050292548128392	1.5050292548128392	0.0	0.0	1.265794204798187	0.0	0.0	8.39	9.530889532769418	0.0738240302341749	-4.500566577691455	1.5050292548128392	8.830437232675449	0.0	2.2407078633054627	0.0	0.0	0.0	0.0	4.500566577691455	0.0	0.0	0.0	0.0	-1.2736975160536468	0.0	0.0	1.4809100464975495	5.038330343529276	0.0	0.0	-0.4025476720609091	-4.415218616337724	-0.2715764600224579	0.0	0.0	1.2002647531797144	0.0	0.0	0.0	0.0	0.0	1.4253805085931877	0.0	0.0	2.351148612535789	1.2736975160536468	0.0188768045308785	0.0	-0.3836708675300306	0.0	0.0	0.0	0.0	-5.038330343529276	1.3454429510178385	0.1595863037950006	0.0	0.1595863037950006	0.0	1.5849668123881882	0.0	0.0	7.405056724082261	0.0	0.4025476720609091	4.415218616337724	1.9412932591194805	1.2002647531797144	0.0	1.2585635898556409	-2.351148612535789	0.0	-2.2407078633054627	0.2715764600224579	0.0519638372440511	0.0	0.0	0.0	0.8767244559132044	0.0	-0.0530647129323246	-0.0530647129323246	0.0	0.0	1.4253805085931877	-1.265794204798187	-0.0132071190088931	0.0	-0.0132071190088942	-0.0398575939234304	1.2002647531797144	0.0
6.0	0.0	0.0	0.0	1.5090776323788628	1.5090776323788628	0.0	0.0	1.2751766187840623	0.0	0.0	8.39	9.55356074356736	0.0743712342039334	-4.5126040753686745	1.5090776323788628	8.853246983011015	0.0	2.2502092925913204	0.0	0.0	0.0	0.0	4.5126040753686745	0.0	0.0	0.0	0.0	-1.2795848554223594	0.0	0.0	1.4918869581309142	5.054353893803805	0.0	0.0	-0.405531465867208	-4.426623491505508	-0.2735894592660078	0.0	0.0	1.205607788759708	0.0	0.0	0.0	0.0	0.0	1.4288385077962389	0.0	0.0	2.361468658960405	1.2795848554223594	0.0190167245859457	0.0	-0.3865147412812623	0.0	0.0	0.0	0.0	-5.054353893803805	1.3554157433666865	0.1536618890121763	0.0	0.1536618890121763	0.0	1.5825003968084153	0.0	0.0	7.424408475214776	0.0	0.405531465867208	4.426623491505508	1.9414680329405407	1.205607788759708	0.0	1.2643387524105532	-2.361468658960405	0.0	-2.2502092925913204	0.2735894592660078	0.0594563197226154	0.0	0.0	0.0	0.8725620097710838	0.0	-0.053458043145787	-0.053458043145787	0.0	0.0	1.4288385077962389	-1.2751766187840623	-0.0133050137990831	0.0	-0.0133050137990839	-0.040153029346703	1.205607788759708	0.0
7.0	0.0	0.0	0.0	1.5156507650934286	1.5156507650934286	0.0	0.0	1.2904103392823032	0.0	0.0	8.39	9.590370768063451	0.0752596998315828	-4.532148712323414	1.5156507650934286	8.890281946696241	0.0	2.265636251825101	0.0	0.0	0.0	0.0	4.532148712323414	0.0	0.0	0.0	0.0	-1.289143811417722	0.0	0.0	1.5097095786215455	5.0803704697765975	0.0	0.0	-0.4103760912416551	-4.445140973348121	-0.2768578577704452	0.0	0.0	1.2142829879952477	0.0	0.0	0.0	0.0	0.0	1.434453074945134	0.0	0.0	2.378224762773149	1.289143811417722	0.0192439052469357	0.0	-0.3911321859947193	0.0	0.0	0.0	0.0	-5.0803704697765975	1.371608029430598	0.1440427356628307	0.0	0.1440427356628307	0.0	1.5784958106079647	0.0	0.0	7.455828871751107	0.0	0.4103760912416551	4.445140973348121	1.9417518037850652	1.2142829879952477	0.0	1.2737155729522476	-2.378224762773149	0.0	-2.265636251825101	0.2768578577704452	0.071621460174553	0.0	0.0	0.0	0.8658036700502514	0.0	-0.0540966722389415	-0.0540966722389415	0.0	0.0	1.434453074945134	-1.2904103392823032	-0.0134639602998696	0.0	-0.0134639602998704	-0.0406327119390711	1.2142829879952477	0.0
8.0	0.0	0.0	0.0	1.5157080154491265	1.5157080154491265	0.0	0.0	1.290543021209626	0.0	0.0	8.39	9.590691374247314	0.0752674381468454	-4.532318941263893	1.5157080154491265	8.890604512044652	0.0	2.2657706168138843	0.0	0.0	0.0	0.0	4.532318941263893	0.0	0.0	0.0	0.0	-1.2892270675536617	0.0	0.0	1.5098648092257196	5.080597067700773	0.0	0.0	-0.4104182867271186	-4.445302256022326	-0.2768863247107996	0.0	0.0	1.214358546828995	0.0	0.0	0.0	0.0	0.0	1.4345019764324949	0.0	0.0	2.378370704281565	1.2892270675536617	0.0192458839341483	0.0	-0.3911724027929702	0.0	0.0	0.0	0.0	-5.080597067700773	1.3717490602262576	0.1439589552228686	0.0	0.1439589552228686	0.0	1.5784609316553633	0.0	0.0	7.456102535612157	0.0	0.4104182867271186	4.445302256022326	1.9417542753587411	1.214358546828995	0.0	1.2737972427335584	-2.378370704281565	0.0	-2.2657706168138843	0.2768863247107996	0.0717274155307317	0.0	0.0	0.0	0.8657448065874633	0.0	-0.0541022345399524	-0.0541022345399524	0.0	0.0	1.4345019764324949	-1.290543021209626	-0.0134653446844704	0.0	-0.0134653446844706	-0.0406368898554817	1.214358546828995	0.0
9.0	0.0	0.0	0.0	1.51400160327929	1.51400160327929	0.0	0.0	1.2865882849858348	0.0	0.0	8.39	9.5811353411502	0.0750367888316197	-4.52724507347469	1.51400160327929	8.88099008381291	0.0	2.26176571502303	0.0	0.0	0.0	0.0	4.52724507347469	0.0	0.0	0.0	0.0	-1.2867455234331129	0.0	0.0	1.505237983962298	5.07384305803974	0.0	0.0	-0.409160602141056	-4.440495041906455	-0.2760378350748786	0.0	0.0	1.2121064295823023	0.0	0.0	0.0	0.0	0.0	1.4330444118088554	0.0	0.0	2.374020751115133	1.2867455234331129	0.0191869069042451	0.0	-0.3899736952368108	0.0	0.0	0.0	0.0	-5.07384305803974	1.3675454764562691	0.1464561268230206	0.0	0.1464561268230206	0.0	1.579500538631876	0.0	0.0	7.447945672004054	0.0	0.409160602141056	4.440495041906455	1.9416806072854556	1.2121064295823023	0.0	1.2713629817226306	-2.374020751115133	0.0	-2.26176571502303	0.2760378350748786	0.0685692952528689	0.0	0.0	0.0	0.8674992992545549	0.0	-0.0539364438121678	-0.0539364438121678	0.0	0.0	1.4330444118088554	-1.2865882849858348	-0.0134240815219758	0.0	-0.0134240815219771	-0.0405123622901907	1.2121064295823023	0.0
