Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.115828321714357	1.115828321714357	0.0	0.0	1.0321370610030898	0.0	0.0	8.39	7.351335809548561	0.021217203881675	-3.343311541139546	1.115828321714357	6.637564663463882	0.0	1.3272641235564135	0.0	0.0	0.0	0.0	3.343311541139546	0.0	0.0	0.0	0.0	-0.7077033768210277	0.0	0.0	0.4256171098663938	3.4978661410952228	0.0	0.0	-0.1156931693259978	-3.318782331731941	-0.0780517279195191	0.0	0.0	0.6865986241199262	0.0	0.0	0.0	0.0	0.0	1.0929370804464178	0.0	0.0	1.3590050605633996	0.7077033768210277	0.0054252390325443	0.0	-0.1102679302934535	0.0	0.0	0.0	0.0	-3.4978661410952228	1.055028302271029	0.060800019443328	0.0	0.060800019443328	0.0	1.1537370998897458	0.0	0.0	5.544627583017465	0.6683447615275007	0.1156931693259978	3.318782331731941	1.256146177865427	0.6865986241199262	0.0	0.7033538500252843	-1.3590050605633996	0.0	-1.3272641235564135	0.0780517279195191	0.0	0.0	0.0	0.0	0.6085468962004085	0.0	-0.0152509261501478	-0.0152509261501478	0.0	0.0	1.0929370804464178	-1.0321370610030898	-0.0037957577744313	0.0	-0.0037957577744318	-0.011455168375716	0.6865986241199262	0.0
1.0	0.0	0.0	0.0	1.04918972432774	1.04918972432774	0.0	0.0	1.001027713431113	0.0	0.0	8.39	6.978154784806603	0.0122099152989293	-3.14516748264392	1.04918972432774	6.262103199133656	0.0	1.170865193256161	0.0	0.0	0.0	0.0	3.14516748264392	0.0	0.0	0.0	0.0	-0.6107944221912515	0.0	0.0	0.2449309008965234	3.234109389647441	0.0	0.0	-0.0665782261420021	-3.131051599566828	-0.0449166154101717	0.0	0.0	0.5986492194434067	0.0	0.0	0.0	0.0	0.0	1.036016446711725	0.0	0.0	1.1891312265433591	0.6107944221912515	0.0031220753419362	0.0	-0.0634561508000659	0.0	0.0	0.0	0.0	-3.234109389647441	1.014200991047128	0.034988733280612	0.0	0.034988733280612	0.0	1.071005179992337	0.0	0.0	5.226086752421931	0.7916752847241397	0.0665782261420021	3.131051599566828	1.1299387781656796	0.5986492194434067	0.0	0.608291389554971	-1.1891312265433591	0.0	-1.170865193256161	0.0449166154101717	0.0	0.0	0.0	0.0	0.5537326040332353	0.0	-0.0087764871168703	-0.0087764871168703	0.0	0.0	1.036016446711725	-1.001027713431113	-0.0021843538469782	0.0	-0.0021843538469785	-0.0065921332698918	0.5986492194434067	4.440892098500626e-16
2.0	0.0	0.0	0.0	1.0649642406853543	1.0649642406853543	0.0	0.0	1.0083918376983414	0.0	0.0	8.39	7.06649323144272	0.014342097347449	-3.1920716315078206	1.0649642406853543	6.35098146552887	0.0	1.2078875433818896	0.0	0.0	0.0	0.0	3.1920716315078206	0.0	0.0	0.0	0.0	-0.633734459196198	0.0	0.0	0.2877024727898347	3.29654520542558	0.0	0.0	-0.0782045884161704	-3.175490732764435	-0.0527602735120607	0.0	0.0	0.6194683749646912	0.0	0.0	0.0	0.0	0.0	1.0494905518571915	0.0	0.0	1.2293433210136735	0.633734459196198	0.0036672742917427	0.0	-0.0745373141244277	0.0	0.0	0.0	0.0	-3.29654520542558	1.0238655265265042	0.0410987141588501	0.0	0.0410987141588501	0.0	1.0905892660160417	0.0	0.0	5.301490913671678	0.7624808023692444	0.0782045884161704	3.175490732764435	1.159814267282975	0.6194683749646912	0.0	0.6307943292399709	-1.2293433210136735	0.0	-1.2078875433818896	0.0527602735120607	0.0	0.0	0.0	0.0	0.5667081014526308	0.0	-0.0103090995733462	-0.0103090995733462	0.0	0.0	1.0494905518571915	-1.0083918376983414	-0.0025658012154581	0.0	-0.0025658012154588	-0.0077432983578873	0.6194683749646912	1.1102230246251563e-15
3.0	0.0	0.0	0.0	1.0891829973909235	1.0891829973909235	0.0	0.0	1.019698043856066	0.0	0.0	8.39	7.20212004232718	0.017615655605237	-3.26408399271522	1.0891829973909235	6.4874370665400125	0.0	1.2647282901937924	0.0	0.0	0.0	0.0	3.26408399271522	0.0	0.0	0.0	0.0	-0.6689545041373137	0.0	0.0	0.3533700514410594	3.392403474406011	0.0	0.0	-0.0960546468842365	-3.2437185332700063	-0.0648027122749841	0.0	0.0	0.6514322115067851	0.0	0.0	0.0	0.0	0.0	1.0701774665584332	0.0	0.0	1.291081310979227	0.6689545041373137	0.0045043231382591	0.0	-0.0915503237459774	0.0	0.0	0.0	0.0	-3.392403474406011	1.0387035746885562	0.0504794227023672	0.0	0.0504794227023672	0.0	1.1206568892608004	0.0	0.0	5.41725959998158	0.7176582512831111	0.0960546468842365	3.2437185332700063	1.2056823741705982	0.6514322115067851	0.0	0.6653432947382402	-1.291081310979227	0.0	-1.2647282901937924	0.0648027122749841	0.0	0.0	0.0	0.0	0.5866294992318001	0.0	-0.0126621332490442	-0.0126621332490442	0.0	0.0	1.0701774665584332	-1.019698043856066	-0.0031514407877766	0.0	-0.003151440787777	-0.0095106924612671	0.6514322115067851	4.440892098500626e-16
4.0	0.0	0.0	0.0	1.0952897076893373	1.0952897076893373	0.0	0.0	1.0225488807680816	0.0	0.0	8.39	7.236318067140682	0.0184410766690976	-3.282241763287201	1.0952897076893373	6.521844069100115	0.0	1.2790605690198968	0.0	0.0	0.0	0.0	3.282241763287201	0.0	0.0	0.0	0.0	-0.6778351669131639	0.0	0.0	0.3699279979820908	3.4165739421755768	0.0	0.0	-0.1005555028612557	-3.2609220345500574	-0.0678391887426098	0.0	0.0	0.6594918279504132	0.0	0.0	0.0	0.0	0.0	1.0753936300710478	0.0	0.0	1.3066484197168668	0.6778351669131639	0.0047153833042882	0.0	-0.0958401195569674	0.0	0.0	0.0	0.0	-3.4165739421755768	1.042444958386371	0.0528447493029662	0.0	0.0528447493029662	0.0	1.128238379374014	0.0	0.0	5.446450439029067	0.7063563360920662	0.1005555028612557	3.2609220345500574	1.2172479241327483	0.6594918279504132	0.0	0.6740547461959989	-1.3066484197168668	0.0	-1.2790605690198968	0.0678391887426098	0.0	0.0	0.0	0.0	0.5916526392078042	0.0	-0.0132554459097472	-0.0132554459097472	0.0	0.0	1.0753936300710478	-1.0225488807680816	-0.0032991086161011	0.0	-0.0032991086161017	-0.0099563372936454	0.6594918279504132	1.1102230246251563e-15
5.0	0.0	0.0	0.0	1.1440489619148728	1.1440489619148728	0.0	0.0	1.0453114935261525	0.0	0.0	8.39	7.509373461028566	0.0250316816804969	-3.4272231539580646	1.1440489619148728	6.796568053534484	0.0	1.3934971793655295	0.0	0.0	0.0	0.0	3.4272231539580646	0.0	0.0	0.0	0.0	-0.7487431472854084	0.0	0.0	0.50213553451076	3.609563935991476	0.0	0.0	-0.1364927538674139	-3.398284026767242	-0.0920840473980427	0.0	0.0	0.723844133517819	0.0	0.0	0.0	0.0	0.0	1.1170422805497846	0.0	0.0	1.430944575159553	0.7487431472854084	0.006400601005703	0.0	-0.1300921528617108	0.0	0.0	0.0	0.0	-3.609563935991476	1.0723181748912407	0.0717307870236321	0.0	0.0717307870236321	0.0	1.1887730675734167	0.0	0.0	5.679525772984699	0.6161157762641833	0.1364927538674139	3.398284026767242	1.309593485540672	0.723844133517819	0.0	0.7436116525409064	-1.430944575159553	0.0	-1.3934971793655295	0.0920840473980427	0.0	0.0	0.0	0.0	0.6317600861197753	0.0	-0.017992772791941	-0.017992772791941	0.0	0.0	1.1170422805497846	-1.0453114935261525	-0.0044781678526404	0.0	-0.0044781678526411	-0.0135146049392998	0.723844133517819	6.661338147750939e-16
6.0	0.0	0.0	0.0	1.2697463756713925	1.2697463756713925	0.0	0.0	1.1039916681817412	0.0	0.0	8.39	8.213288181816067	0.042021728353315	-3.80097345304708	1.2697463756713925	7.504784265795625	0.0	1.6885055052306828	0.0	0.0	0.0	0.0	3.80097345304708	0.0	0.0	0.0	0.0	-0.9315381856644288	0.0	0.0	0.842955870767518	4.107076531063965	0.0	0.0	-0.229136080364956	-3.7523921328978127	-0.1545853320933372	0.0	0.0	0.8897391724713871	0.0	0.0	0.0	0.0	0.0	1.2244091329510007	0.0	0.0	1.751370010847242	0.9315381856644288	0.0107449559399426	0.0	-0.2183911244250133	0.0	0.0	0.0	0.0	-4.107076531063965	1.1493289109021327	0.1204174647692595	0.0	0.1204174647692595	0.0	1.3448265977202605	0.0	0.0	6.2803751328446245	0.3834829116629669	0.229136080364956	3.7523921328978127	1.547652873963206	0.8897391724713871	0.0	0.9229237313519992	-1.751370010847242	0.0	-1.6885055052306828	0.1545853320933372	0.0	0.0	0.0	0.0	0.735153840378048	0.0	-0.0302052183403626	-0.0302052183403626	0.0	0.0	1.2244091329510007	-1.1039916681817412	-0.0075176872024076	0.0	-0.0075176872024082	-0.0226875311379544	0.8897391724713871	1.1102230246251563e-15
7.0	0.0	0.0	0.0	1.3661615290899198	1.3661615290899198	0.0	0.0	1.1490018069981502	0.0	0.0	8.39	8.753220100620306	0.0550538020260538	-4.087655504411234	1.3661615290899198	8.048015607777828	0.0	1.9147891824201544	0.0	0.0	0.0	0.0	4.087655504411234	0.0	0.0	0.0	0.0	-1.0717495960884942	0.0	0.0	1.1043792686426417	4.488689419889817	0.0	0.0	-0.3001973716876665	-4.024007803888914	-0.2025264215132413	0.0	0.0	1.0169875792131795	0.0	0.0	0.0	0.0	0.0	1.3067639820840102	0.0	0.0	1.9971496702511315	1.0717495960884942	0.0140772571780619	0.0	-0.2861201145096045	0.0	0.0	0.0	0.0	-4.488689419889817	1.2083993540040598	0.15776217508586	0.0	0.15776217508586	0.0	1.4645261571698702	0.0	0.0	6.741251625693817	0.205043812079228	0.3001973716876665	4.024007803888914	1.7302543434090247	1.0169875792131795	0.0	1.0604635666731532	-1.9971496702511315	0.0	-1.9147891824201544	0.2025264215132413	0.0	0.0	0.0	0.0	0.8144611576999359	0.0	-0.0395726728963272	-0.0395726728963272	0.0	0.0	1.3067639820840102	-1.1490018069981502	-0.0098491251824605	0.0	-0.0098491251824613	-0.0297235477138659	1.0169875792131795	0.0
8.0	0.0	0.0	0.0	1.3083175583177198	1.3083175583177198	0.0	0.0	1.1219981145096134	0.0	0.0	8.39	8.429289628874681	0.0472352500464206	-3.915661501269029	1.3083175583177198	7.722105657380724	0.0	1.779030995605316	0.0	0.0	0.0	0.0	3.915661501269029	0.0	0.0	0.0	0.0	-0.9876301974365798	0.0	0.0	0.9475391159312192	4.259741956707175	0.0	0.0	-0.2575643714531226	-3.861052828690362	-0.1737643143457657	0.0	0.0	0.9406452942154064	0.0	0.0	0.0	0.0	0.0	1.2573554470426365	0.0	0.0	1.8496949296747616	0.9876301974365798	0.0120780534368697	0.0	-0.2454863180162528	0.0	0.0	0.0	0.0	-4.259741956707175	1.1729602257846967	0.135357332533023	0.0	0.135357332533023	0.0	1.3927127795756595	0.0	0.0	6.464750210338088	0.3120977936886799	0.2575643714531226	3.861052828690362	1.620703160974719	0.9406452942154064	0.0	0.9779469711770636	-1.8496949296747616	0.0	-1.779030995605316	0.1737643143457657	0.0	0.0	0.0	0.0	0.7668809798696394	0.0	-0.0339526977333668	-0.0339526977333668	0.0	0.0	1.2573554470426365	-1.1219981145096134	-0.0084503862333039	0.0	-0.0084503862333049	-0.0255023115000619	0.9406452942154064	0.0
9.0	0.0	0.0	0.0	1.3201908555454962	1.3201908555454962	0.0	0.0	1.1275410062385811	0.0	0.0	8.39	8.49578096273066	0.0488401189775422	-3.950965715233607	1.3201908555454962	7.789003307367341	0.0	1.806897293192398	0.0	0.0	0.0	0.0	3.950965715233607	0.0	0.0	0.0	0.0	-1.0048968997304	0.0	0.0	0.9797327866895044	4.306736677913616	0.0	0.0	-0.2663154007607421	-3.8945016536836703	-0.179668145682682	0.0	0.0	0.9563156333834396	0.0	0.0	0.0	0.0	0.0	1.267497251180626	0.0	0.0	1.879962111182801	1.0048968997304	0.0124884184225575	0.0	-0.2538269823381846	0.0	0.0	0.0	0.0	-4.306736677913616	1.1802346106034514	0.1399562449420448	0.0	0.1399562449420448	0.0	1.4074534961226708	0.0	0.0	6.521506056186714	0.2901234422377445	0.2663154007607421	3.8945016536836703	1.643190098391574	0.9563156333834396	0.0	0.9948846753400038	-1.879962111182801	0.0	-1.806897293192398	0.179668145682682	0.0	0.0	0.0	0.0	0.7766474877007559	0.0	-0.035106277521057	-0.035106277521057	0.0	0.0	1.267497251180626	-1.1275410062385811	-0.0087374972850818	0.0	-0.0087374972850825	-0.0263687802359745	0.9563156333834396	0.0
