Time (s)	ACALD	ACALDt	ACKr	ACONTa	ACONTb	ACt2r	ADK1	AKGDH	AKGt2r	ALCD2x	ATPM	ATPS4r	Biomass_Ecoli_core	CO2t	CS	CYTBD	D_LACt2	ENO	ETOHt2r	EX_ac_e	EX_acald_e	EX_akg_e	EX_co2_e	EX_etoh_e	EX_for_e	EX_fru_e	EX_fum_e	EX_glc__D_e	EX_gln__L_e	EX_glu__L_e	EX_h_e	EX_h2o_e	EX_lac__D_e	EX_mal__L_e	EX_nh4_e	EX_o2_e	EX_pi_e	EX_pyr_e	EX_succ_e	FBA	FBP	FORt2	FORti	FRD7	FRUpts2	FUM	FUMt2_2	G6PDH2r	GAPD	GLCpts	GLNS	GLNabc	GLUDy	GLUN	GLUSy	GLUt2r	GND	H2Ot	ICDHyr	ICL	LDH_D	MALS	MALt2_2	MDH	ME1	ME2	NADH16	NADTRHD	NH4t	O2t	PDH	PFK	PFL	PGI	PGK	PGL	PGM	PIt2r	PPC	PPCK	PPS	PTAr	PYK	PYRt2	RPE	RPI	SUCCt2_2	SUCCt3	SUCDi	SUCOAS	TALA	THD2	TKT1	TKT2	TPI	Error
0.0	0.0	0.0	0.0	1.083116298108029	1.083116298108029	0.0	0.0	1.0168658855573058	0.0	0.0	8.39	7.168146082130255	0.0167956426798638	-3.2460451914089576	1.083116298108029	6.453255497813533	0.0	1.2504899161056762	0.0	0.0	0.0	0.0	3.2460451914089576	0.0	0.0	0.0	0.0	-0.660132027245317	0.0	0.0	0.3369205921580616	3.368391370946156	0.0	0.0	-0.0915832804047615	-3.2266277489067665	-0.0617861307264148	0.0	0.0	0.6434254014716566	0.0	0.0	0.0	0.0	0.0	1.0649954792207237	0.0	0.0	1.2756161975547524	0.660132027245317	0.0042946458332411	0.0	-0.0872886345715204	0.0	0.0	0.0	0.0	-3.368391370946156	1.034986704444611	0.0481295936634178	0.0	0.0481295936634178	0.0	1.1131250728841415	0.0	0.0	5.38826001859281	0.7288861166040924	0.0915832804047615	3.2266277489067665	1.1941926014070403	0.6434254014716566	0.0	0.656688920495945	-1.2756161975547524	0.0	-1.2504899161056762	0.0617861307264148	0.0	0.0	0.0	0.0	0.5816392707452417	0.0	-0.012072707958286	-0.012072707958286	0.0	0.0	1.0649954792207237	-1.0168658855573058	-0.0030047404754275	0.0	-0.0030047404754276	-0.0090679674828583	0.6434254014716566	-1.3322676295501878e-15
1.0	0.0	0.0	0.0	1.141841481386232	1.141841481386232	0.0	0.0	1.0442809604459704	0.0	0.0	8.39	7.497011408433174	0.0247333048397164	-3.420659403096725	1.141841481386232	6.784130458743056	0.0	1.3883162841054593	0.0	0.0	0.0	0.0	3.420659403096725	0.0	0.0	0.0	0.0	-0.7455329262005458	0.0	0.0	0.4961500950847383	3.600826688871152	0.0	0.0	-0.1348657646300059	-3.392065229371528	-0.0909864085138619	0.0	0.0	0.7209307078764807	0.0	0.0	0.0	0.0	0.0	1.1151567187946618	0.0	0.0	1.425317308145675	0.7455329262005458	0.0063243060475154	0.0	-0.1285414585824904	0.0	0.0	0.0	0.0	-3.600826688871152	1.0709657230375405	0.0708757583486914	0.0	0.0708757583486914	0.0	1.1860324771433532	0.0	0.0	5.668973739948394	0.620201242333708	0.1348657646300059	3.392065229371528	1.3054127196132137	0.7209307078764807	0.0	0.7404625987084039	-1.425317308145675	0.0	-1.3883162841054593	0.0909864085138619	0.0	0.0	0.0	0.0	0.6299442993626165	0.0	-0.0177782995187879	-0.0177782995187879	0.0	0.0	1.1151567187946618	-1.0442809604459704	-0.0044247882358248	0.0	-0.0044247882358255	-0.0133535112829624	0.7209307078764807	6.661338147750939e-16
2.0	0.0	0.0	0.0	1.1733079524757302	1.1733079524757302	0.0	0.0	1.058970666177732	0.0	0.0	8.39	7.673225950556035	0.0289865093923179	-3.514222211029722	1.1733079524757302	6.9614218150425256	0.0	1.4621672145229965	0.0	0.0	0.0	0.0	3.514222211029722	0.0	0.0	0.0	0.0	-0.7912929352457506	0.0	0.0	0.5814693784098909	3.725371540047122	0.0	0.0	-0.1580576384144312	-3.4807109075212628	-0.1066326721015199	0.0	0.0	0.7624600543532127	0.0	0.0	0.0	0.0	0.0	1.1420344074923583	0.0	0.0	1.5055310325739035	0.7912929352457506	0.0074118504516156	0.0	-0.1506457879628155	0.0	0.0	0.0	0.0	-3.725371540047122	1.090244211161104	0.0830637413146262	0.0	0.0830637413146262	0.0	1.2250981488069843	0.0	0.0	5.819387407550167	0.5619650774861096	0.1580576384144312	3.4807109075212628	1.3650073336908857	0.7624600543532127	0.0	0.7853507008203254	-1.5055310325739035	0.0	-1.4621672145229965	0.1066326721015199	0.0	0.0	0.0	0.0	0.6558273822516932	0.0	-0.0208355029511979	-0.0208355029511979	0.0	0.0	1.1420344074923583	-1.058970666177732	-0.0051856865302852	0.0	-0.0051856865302858	-0.015649816420912	0.7624600543532127	0.0
3.0	0.0	0.0	0.0	1.2835523560865485	1.2835523560865485	0.0	0.0	1.1104368074876478	0.0	0.0	8.39	8.290602683035303	0.0438878308021043	-3.842024331940872	1.2835523560865485	7.582571221501118	0.0	1.720907756378759	0.0	0.0	0.0	0.0	3.842024331940872	0.0	0.0	0.0	0.0	-0.9516154859399696	0.0	0.0	0.8803898858902028	4.161720846635719	0.0	0.0	-0.2393115637977143	-3.791285610750559	-0.1614501631717007	0.0	0.0	0.9079602606411176	0.0	0.0	0.0	0.0	0.0	1.236201775434158	0.0	0.0	1.786563951258707	0.9516154859399696	0.011222118336098	0.0	-0.2280894454616163	0.0	0.0	0.0	0.0	-4.161720846635719	1.1577873881400382	0.1257649679465102	0.0	0.1257649679465102	0.0	1.3619667433806684	0.0	0.0	6.34636944606696	0.3579316717716872	0.2393115637977143	3.791285610750559	1.5738001363131855	0.9079602606411176	0.0	0.9426184806255382	-1.786563951258707	0.0	-1.720907756378759	0.1614501631717007	0.0	0.0	0.0	0.0	0.746510097469417	0.0	-0.0315465727805523	-0.0315465727805523	0.0	0.0	1.236201775434158	-1.1104368074876478	-0.0078515329304958	0.0	-0.0078515329304967	-0.0236950398500556	0.9079602606411176	0.0
4.0	0.0	0.0	0.0	1.2481138163878038	1.2481138163878038	0.0	0.0	1.0938927940754908	0.0	0.0	8.39	8.09214426585991	0.039097736674436	-3.736650924359551	1.2481138163878038	7.382900061980469	0.0	1.6377344916695615	0.0	0.0	0.0	0.0	3.736650924359551	0.0	0.0	0.0	0.0	-0.9000791095680849	0.0	0.0	0.7843005976891945	4.02145447739081	0.0	0.0	-0.2131921385383647	-3.6914500309902345	-0.1438288439042466	0.0	0.0	0.8611885908980244	0.0	0.0	0.0	0.0	0.0	1.2059312682897547	0.0	0.0	1.696224705734518	0.9000791095680849	0.0099972912676532	0.0	-0.2031948472707114	0.0	0.0	0.0	0.0	-4.02145447739081	1.13607534217354	0.1120384742142639	0.0	0.1120384742142639	0.0	1.3179697425040189	0.0	0.0	6.1769687936907145	0.4235190912819433	0.2131921385383647	3.6914500309902345	1.5066827881105196	0.8611885908980244	0.0	0.8920640735498255	-1.696224705734518	0.0	-1.6377344916695615	0.1438288439042466	0.0	0.0	0.0	0.0	0.7173597469937769	0.0	-0.0281034531215843	-0.0281034531215843	0.0	0.0	1.2059312682897547	-1.0938927940754908	-0.0069945850910561	0.0	-0.0069945850910568	-0.0211088680305275	0.8611885908980244	1.1102230246251563e-15
5.0	0.0	0.0	0.0	1.314220323814527	1.314220323814527	0.0	0.0	1.124753742489156	0.0	0.0	8.39	8.462345547866047	0.0480331046584791	-3.933212859757258	1.314220323814527	7.755363574923182	0.0	1.792884621667669	0.0	0.0	0.0	0.0	3.933212859757258	0.0	0.0	0.0	0.0	-0.9962142741751936	0.0	0.0	0.9635440794490948	4.283105207331486	0.0	0.0	-0.261914913081755	-3.877681787461591	-0.176699382107147	0.0	0.0	0.9484357449714054	0.0	0.0	0.0	0.0	0.0	1.2623974071984938	0.0	0.0	1.864742146236754	0.9962142741751936	0.0122820648611731	0.0	-0.2496328482205819	0.0	0.0	0.0	0.0	-4.283105207331486	1.1765766591051892	0.1376436647093377	0.0	0.1376436647093377	0.0	1.4000410719078316	0.0	0.0	6.492966167724688	0.3011733267044069	0.261914913081755	3.877681787461591	1.631882458162913	0.9484357449714054	0.0	0.9863674877202054	-1.864742146236754	0.0	-1.792884621667669	0.176699382107147	0.0	0.0	0.0	0.0	0.7717363628642588	0.0	-0.0345261956285145	-0.0345261956285145	0.0	0.0	1.2623974071984938	-1.124753742489156	-0.0085931224234014	0.0	-0.0085931224234021	-0.0259330732051124	0.9484357449714054	0.0
6.0	0.0	0.0	0.0	1.2777231366339412	1.2777231366339412	0.0	0.0	1.107715513505838	0.0	0.0	8.39	8.25795862727661	0.0430999171322356	-3.824691656201913	1.2777231366339412	7.549727684010671	0.0	1.7072267408318087	0.0	0.0	0.0	0.0	3.824691656201913	0.0	0.0	0.0	0.0	-0.943138363287127	0.0	0.0	0.8645843376726431	4.138648692559971	0.0	0.0	-0.2350152281386543	-3.774863842005336	-0.1585516651543551	0.0	0.0	0.900266875715693	0.0	0.0	0.0	0.0	0.0	1.2312226360399725	0.0	0.0	1.7717042168616333	0.943138363287127	0.0110206488107126	0.0	-0.2239945793279417	0.0	0.0	0.0	0.0	-4.138648692559971	1.154216014099807	0.1235071225341342	0.0	0.1235071225341342	0.0	1.3547297585741065	0.0	0.0	6.318505047970699	0.3687200243648129	0.2350152281386543	3.774863842005336	1.5627601285962682	0.900266875715693	0.0	0.9343028802750186	-1.7717042168616333	0.0	-1.7072267408318087	0.1585516651543551	0.0	0.0	0.0	0.0	0.7417152105613383	0.0	-0.0309802204346507	-0.0309802204346507	0.0	0.0	1.2312226360399725	-1.107715513505838	-0.0077105751749566	0.0	-0.0077105751749571	-0.0232696452596935	0.900266875715693	0.0
7.0	0.0	0.0	0.0	1.2559675012053162	1.2559675012053162	0.0	0.0	1.0975591829295548	0.0	0.0	8.39	8.136125475896426	0.0401592897137181	-3.760003171329259	1.2559675012053162	7.4271500329824605	0.0	1.6561668709894315	0.0	0.0	0.0	0.0	3.760003171329259	0.0	0.0	0.0	0.0	-0.911500304123565	0.0	0.0	0.8055953516571928	4.052539501319866	0.0	0.0	-0.2189805749509624	-3.7135750164912302	-0.1477339790698512	0.0	0.0	0.8715538586453303	0.0	0.0	0.0	0.0	0.0	1.2126396435331857	0.0	0.0	1.7162451684011542	0.911500304123565	0.0102687303797977	0.0	-0.2087118445711647	0.0	0.0	0.0	0.0	-4.052539501319866	1.140887040601685	0.1150804606036308	0.0	0.1150804606036308	0.0	1.3277201041368163	0.0	0.0	6.214510389449275	0.4089839855691715	0.2189805749509624	3.7135750164912302	1.5215569477980198	0.8715538586453303	0.0	0.9032676497322528	-1.7162451684011542	0.0	-1.6561668709894315	0.1477339790698512	0.0	0.0	0.0	0.0	0.7238198795754757	0.0	-0.0288664974462204	-0.0288664974462204	0.0	0.0	1.2126396435331857	-1.0975591829295548	-0.0071844969297837	0.0	-0.0071844969297843	-0.021682000516436	0.8715538586453303	0.0
8.0	0.0	0.0	0.0	1.3222008827479177	1.3222008827479177	0.0	0.0	1.1284793608456931	0.0	0.0	8.39	8.507037262241392	0.0491118067948343	-3.956942355847209	1.3222008827479177	7.8003283920234034	0.0	1.811614771000481	0.0	0.0	0.0	0.0	3.956942355847209	0.0	0.0	0.0	0.0	-1.00781997498413	0.0	0.0	0.9851828443043816	4.314692401263499	0.0	0.0	-0.2677968600908728	-3.9001641960117017	-0.1806676036561552	0.0	0.0	0.9589684607653092	0.0	0.0	0.0	0.0	0.0	1.2692141543969708	0.0	0.0	1.8850860339655533	1.00781997498413	0.0125578889974391	0.0	-0.2552389710934336	0.0	0.0	0.0	0.0	-4.314692401263499	1.1814660891966402	0.1407347935512775	0.0	0.1407347935512775	0.0	1.4099489479482483	0.0	0.0	6.531114237626433	0.286403410360784	0.2677968600908728	3.9001641960117017	1.646996905804876	0.9589684607653092	0.0	0.9977520545911888	-1.8850860339655533	0.0	-1.811614771000481	0.1806676036561552	0.0	0.0	0.0	0.0	0.7783008571091528	0.0	-0.0353015667241266	-0.0353015667241266	0.0	0.0	1.2692141543969708	-1.1284793608456931	-0.0087861022355953	0.0	-0.0087861022355961	-0.0265154644885305	0.9589684607653092	0.0
9.0	0.0	0.0	0.0	1.318707615649671	1.318707615649671	0.0	0.0	1.126848575316241	0.0	0.0	8.39	8.48747471070902	0.0486396350192496	-3.946555430740727	1.318707615649671	7.780646297389945	0.0	1.8034161705069995	0.0	0.0	0.0	0.0	3.946555430740727	0.0	0.0	0.0	0.0	-1.0027399031337332	0.0	0.0	0.975711078486124	4.300865988074948	0.0	0.0	-0.2652222018329644	-3.890323148694972	-0.1789306253453134	0.0	0.0	0.9543580581800868	0.0	0.0	0.0	0.0	0.0	1.2662303134274029	0.0	0.0	1.876181064495797	1.0027399031337332	0.0124371546744221	0.0	-0.2527850471585423	0.0	0.0	0.0	0.0	-4.300865988074948	1.1793258775385094	0.1393817381111617	0.0	0.1393817381111617	0.0	1.4056120515385644	0.0	0.0	6.514415983962542	0.2928685293126846	0.2652222018329644	3.890323148694972	1.6403809778859766	0.9543580581800868	0.0	0.992768777954787	-1.876181064495797	0.0	-1.8034161705069995	0.1789306253453134	0.0	0.0	0.0	0.0	0.7754274328347739	0.0	-0.0349621696518363	-0.0349621696518363	0.0	0.0	1.2662303134274029	-1.126848575316241	-0.0087016307049431	0.0	-0.008701630704944	-0.0262605389468922	0.9543580581800868	0.0
